age,dominant_gender,dominant_location,total_view,total_click,total_cart,total_wishlist,click_through_rate,cart_rate,unique_brands,avg_price,avg_discount,avg_purchase_value,avg_rating,user_total_categories,category_share,view_to_click_ratio,cart_to_click_ratio,wishlist_to_view_ratio,active_engagement_ratio,category_commitment_score,exploration_score,engagement_depth_score,discount_sensitivity,brand_loyalty_score,wishlist_to_cart_ratio,click_engagement_rate,value_per_click,price_to_value_ratio,category_breadth_score,rating_concentration,repurchase
31,1,1,30,11,7,11,0.3667,0.6364,13,146000,10.5,130000,4.0,11,0.1549,0.3548387096774194,0.5833333333333334,0.3548387096774194,0.3,9.139100000000001,1.625,4.916666666666667,7.19178082186855e-05,0.5,1.375,0.5806451612903226,10833.333333333334,0.8904109588980108,0.7857142857142857,0.6196,1
31,1,1,27,11,8,16,0.4074,0.7273,12,353000,16.68,294000,4.0,11,0.1617,0.39285714285714285,0.6666666666666666,0.5714285714285714,0.30158730158730157,10.025400000000001,1.3333333333333333,5.166666666666667,4.725212464575849e-05,0.6153846153846154,1.7777777777777777,0.6785714285714286,24500.0,0.8328611897993403,0.8461538461538461,0.6468,1
31,1,1,8,5,4,9,0.625,0.8,6,223000,5.39,210000,3.8,11,0.0706,0.5555555555555556,0.6666666666666666,1.0,0.3333333333333333,1.8356,1.2,2.1666666666666665,2.4170403587335556e-05,0.5714285714285714,1.8,1.0,35000.0,0.9417040358702166,1.5714285714285714,0.26827999999999996,1
31,1,1,1,0,1,5,0.0,0.0,3,352000,17.63,289000,3.0,11,0.0228,0.0,1.0,2.5,0.125,0.15960000000000002,1.5,0.5833333333333334,5.008522727258498e-05,0.25,2.5,0.5,289000.0,0.8210227272703948,2.75,0.0684,0
31,1,1,14,5,1,1,0.3571,0.2,2,436000,20.06,0,4.4,11,0.0478,0.3333333333333333,0.16666666666666666,0.06666666666666667,0.2727272727272727,1.0038,1.0,1.75,4.6009174311821073e-05,0.3333333333333333,0.5,0.4,0.0,0.0,3.6666666666666665,0.21032000000000003,0
31,1,1,44,16,5,6,0.3636,0.3125,9,4572000,5.85,4304000,4.0,11,0.1868,0.35555555555555557,0.29411764705882354,0.13333333333333333,0.2916666666666667,13.2628,1.5,5.916666666666667,1.279527559054838e-06,0.5,1.0,0.4666666666666667,253176.4705882353,0.9413823272088929,1.1,0.7472,1
24,1,0,7,2,3,5,0.2857,1.5,3,192000,8.33,0,3.9,3,0.1172,0.25,1.0,0.625,0.2777777777777778,1.9924,0.75,4.25,4.33854166664407e-05,0.75,1.25,0.625,0.0,0.0,0.75,0.45708,0
24,1,0,24,19,10,20,0.7917,0.5263,11,37556000,7.48,34746000,3.4,3,0.5448,0.76,0.5,0.8,0.3918918918918919,39.770399999999995,1.0,18.25,1.9916924060069766e-07,0.8333333333333334,1.8181818181818181,1.16,1737300.0,0.9251784002555937,0.25,1.8523199999999997,1
24,1,0,19,12,4,4,0.6316,0.3333,12,764000,34.78,498000,4.0,3,0.3379,0.6,0.3076923076923077,0.2,0.4,13.178099999999999,2.4,9.75,4.55235602093645e-05,0.3076923076923077,0.8,0.8,38307.692307692305,0.6518324607321311,0.23076923076923078,1.3516,1
20,1,4,14,5,4,2,0.3571,0.8,2,147000,16.1,123000,4.0,10,0.0978,0.3333333333333333,0.6666666666666666,0.13333333333333333,0.34615384615384615,2.445,0.4,2.272727272727273,0.00010952380952306447,1.3333333333333333,0.4,0.6,20500.0,0.836734693871859,3.3333333333333335,0.3912,0
20,1,4,5,2,0,2,0.4,0.0,4,1476000,8.2,1354000,4.4,10,0.0362,0.3333333333333333,0.0,0.3333333333333333,0.2,0.32580000000000003,4.0,0.8181818181818182,5.555555555551791e-06,0.0,2.0,0.3333333333333333,451333.3333333333,0.9173441734411129,2.0,0.15928000000000003,0
20,1,4,4,2,0,5,0.5,0.0,2,85000,10.72,75000,4.0,10,0.0471,0.4,0.0,1.0,0.16666666666666666,0.5181,2.0,1.0,0.0001261176470573398,0.0,5.0,0.4,25000.0,0.8823529411660901,3.3333333333333335,0.1884,0
20,1,4,2,1,0,4,0.5,0.0,3,42000,9.36,38000,3.1,10,0.0326,0.3333333333333333,0.0,1.3333333333333333,0.125,0.2282,3.0,0.6363636363636364,0.00022285714285183672,0.0,4.0,0.3333333333333333,19000.0,0.9047619047403628,2.5,0.10106,0
20,1,4,12,7,3,5,0.5833,0.4286,1,1853000,2.23,1811000,4.0,10,0.1014,0.5384615384615384,0.375,0.38461538461538464,0.35714285714285715,2.7378,0.25,2.4545454545454546,1.2034538586070138e-06,1.5,1.25,0.7692307692307693,226375.0,0.9773340528866825,5.0,0.4056,0
20,1,4,45,30,11,5,0.6667,0.3667,8,2452000,21.33,1928000,4.8,10,0.3623,0.6521739130434783,0.3548387096774194,0.10869565217391304,0.44565217391304346,32.969300000000004,0.6666666666666666,8.272727272727273,8.699021207174266e-06,1.2222222222222223,0.4166666666666667,0.8913043478260869,62193.54838709677,0.7862969004890759,1.1111111111111112,1.73904,1
20,1,4,12,10,4,9,0.8333,0.4,7,2501000,8.01,2300000,4.4,10,0.1449,0.7692307692307693,0.36363636363636365,0.6923076923076923,0.3888888888888889,5.0715,1.4,3.1818181818181817,3.2027189124337455e-06,0.5,1.8,1.0769230769230769,209090.9090909091,0.9196321471407759,1.25,0.63756,1
20,1,4,0,0,1,4,0.0,0.0,5,2217000,21.72,1735000,4.8,10,0.029,0.0,1.0,4.0,0.16666666666666666,0.14500000000000002,2.5,0.45454545454545453,9.797023004055122e-06,0.16666666666666666,2.0,1.0,1735000.0,0.7825890843478654,1.6666666666666667,0.1392,0
20,1,4,1,0,0,1,0.0,0.0,3,814000,27.77,587000,4.7,10,0.0145,0.0,0.0,0.5,0.0,0.029,3.0,0.18181818181818182,3.4115479115437206e-05,0.0,1.0,0.0,587000.0,0.7211302211293352,2.5,0.06815,0
20,1,4,17,8,6,6,0.4706,0.75,6,8816000,14.62,0,4.4,10,0.1341,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.3684210526315789,4.9616999999999996,0.8571428571428571,3.3636363636363638,1.658348457350084e-06,0.8571428571428571,0.8571428571428571,0.7777777777777778,0.0,0.0,1.4285714285714286,0.59004,0
33,0,1,6,2,0,5,0.3333,0.0,5,689000,20.6,547000,4.0,5,0.1607,0.2857142857142857,0.0,0.7142857142857143,0.14285714285714285,2.0891,5.0,2.1666666666666665,2.989840348326575e-05,0.0,5.0,0.2857142857142857,182333.33333333334,0.7939042089973963,0.8333333333333334,0.6428,1
33,0,1,0,0,3,4,0.0,0.0,5,311000,10.76,277000,4.8,5,0.0804,0.0,3.0,4.0,0.375,0.5628,1.25,1.1666666666666667,3.459807073943859e-05,0.5,1.0,3.0,277000.0,0.8906752411546923,0.8333333333333334,0.38592,0
33,0,1,11,5,2,2,0.4545,0.4,8,9882000,16.36,8265000,4.5,5,0.2143,0.4166666666666667,0.3333333333333333,0.16666666666666666,0.3333333333333333,4.286,2.6666666666666665,3.3333333333333335,1.6555353167373348e-06,0.2222222222222222,0.6666666666666666,0.5833333333333334,1377500.0,0.8363691560412025,0.5555555555555556,0.9643499999999999,0
33,0,1,16,7,6,8,0.4375,0.8571,11,297000,6.51,277000,3.6,5,0.4286,0.4117647058823529,0.75,0.47058823529411764,0.34210526315789475,15.8582,1.5714285714285714,6.166666666666667,2.1919191919118115e-05,0.5,1.1428571428571428,0.7647058823529411,34625.0,0.9326599326567924,0.4166666666666667,1.5429599999999999,1
33,0,1,4,1,3,5,0.25,3.0,2,360000,20.7,0,4.0,5,0.1161,0.2,1.5,1.0,0.2857142857142857,1.5092999999999999,0.5,2.1666666666666665,5.749999999984027e-05,1.0,1.25,0.8,0.0,0.0,1.6666666666666667,0.4644,0
29,0,4,30,17,8,14,0.5667,0.4706,6,5924000,2.84,5755000,4.0,9,0.1452,0.5483870967741935,0.4444444444444444,0.45161290322580644,0.35714285714285715,10.018799999999999,0.6666666666666666,6.9,4.794058068871573e-07,1.1428571428571428,1.5555555555555556,0.8064516129032258,319722.22222222225,0.9714719783928137,1.2857142857142858,0.5808,1
29,0,4,38,13,6,16,0.3421,0.4615,13,557000,12.54,487000,3.1,9,0.1505,0.3333333333333333,0.42857142857142855,0.41025641025641024,0.25675675675675674,10.9865,1.8571428571428572,7.3,2.251346499098292e-05,0.42857142857142855,2.2857142857142856,0.48717948717948717,34785.71428571428,0.8743267504472633,0.6428571428571429,0.46655,1
29,0,4,28,21,6,8,0.75,0.2857,12,2952000,14.63,2520000,4.0,9,0.1308,0.7241379310344828,0.2727272727272727,0.27586206896551724,0.421875,8.2404,1.7142857142857142,6.3,4.955962059618918e-06,0.46153846153846156,1.1428571428571428,0.9310344827586207,114545.45454545454,0.8536585365850767,0.6923076923076923,0.5232,1
29,0,4,19,12,8,10,0.6316,0.6667,11,2420000,17.63,1993000,3.2,9,0.0986,0.6,0.6153846153846154,0.5,0.4,4.8313999999999995,1.2222222222222223,4.9,7.285123966939138e-06,0.6666666666666666,1.1111111111111112,1.0,153307.6923076923,0.8235537190079242,0.75,0.31552,1
29,0,4,34,20,9,12,0.5882,0.45,6,740000,13.12,642000,4.0,9,0.1559,0.5714285714285714,0.42857142857142855,0.34285714285714286,0.3815789473684211,11.6925,0.6,7.5,1.772972972970577e-05,1.2857142857142858,1.2,0.8285714285714286,30571.428571428572,0.8675675675663952,1.2857142857142858,0.6236,1
29,0,4,17,11,7,2,0.6471,0.6364,7,1153000,6.69,1075000,3.6,9,0.0717,0.6111111111111112,0.5833333333333334,0.1111111111111111,0.47368421052631576,2.6529,0.875,3.7,5.8022549869854274e-06,0.875,0.25,1.0,89583.33333333333,0.9323503902854012,1.125,0.25812,0
29,0,4,2,1,3,5,0.5,3.0,3,412000,24.64,0,3.3,9,0.0197,0.3333333333333333,1.5,1.6666666666666667,0.3333333333333333,0.21669999999999998,0.75,1.1,5.9805825242573286e-05,0.75,1.25,1.3333333333333333,0.0,0.0,2.25,0.06501,0
29,0,4,21,16,6,16,0.7619,0.375,3,4868000,8.86,4436000,4.0,9,0.1111,0.7272727272727273,0.35294117647058826,0.7272727272727273,0.36666666666666664,6.5549,0.42857142857142855,5.9,1.820049301560842e-06,1.5,2.2857142857142856,1.0,260941.17647058822,0.9112571898108235,2.25,0.4444,0
29,0,4,23,11,7,16,0.4783,0.6364,6,4782000,16.82,3977000,4.8,9,0.1165,0.4583333333333333,0.5833333333333334,0.6666666666666666,0.3103448275862069,6.6405,0.75,5.7,3.517356754495291e-06,1.0,2.0,0.75,331416.6666666667,0.8316603931407712,1.2857142857142858,0.5592,1
25,1,1,8,5,3,4,0.625,0.6,1,142000,10.01,127000,1.6,8,0.1186,0.5555555555555556,0.5,0.4444444444444444,0.38095238095238093,2.372,0.25,2.2222222222222223,7.049295774598245e-05,1.5,1.0,0.8888888888888888,21166.666666666668,0.8943661971768002,4.0,0.18976,0
25,1,1,6,3,1,5,0.5,0.3333,4,2175000,13.95,1871000,4.0,8,0.1017,0.42857142857142855,0.25,0.7142857142857143,0.25,1.5255,2.0,1.6666666666666667,6.413793103445327e-06,0.2,2.5,0.5714285714285714,467750.0,0.8602298850570759,1.6,0.4068,0
25,1,1,6,4,0,2,0.6667,0.0,5,106000,3.4,102000,4.6,8,0.0734,0.5714285714285714,0.0,0.2857142857142857,0.3076923076923077,0.8808,5.0,1.3333333333333333,3.207547169781061e-05,0.0,2.0,0.5714285714285714,20400.0,0.9622641509343183,1.3333333333333333,0.33764,0
25,1,1,17,7,5,6,0.4118,0.7143,1,81000,8.41,74000,4.3,8,0.226,0.3888888888888889,0.625,0.3333333333333333,0.3333333333333333,7.91,0.16666666666666666,3.888888888888889,0.00010382716049254535,2.5,1.0,0.6666666666666666,9250.0,0.9135802469023016,4.0,0.9718,1
25,1,1,13,5,1,5,0.3846,0.2,4,70033000,7.84,64542000,4.8,8,0.1412,0.35714285714285715,0.16666666666666666,0.35714285714285715,0.24,3.3888,2.0,2.6666666666666665,1.1194722487969797e-07,0.2,2.5,0.42857142857142855,10757000.0,0.9215941056359014,1.6,0.6777599999999999,0
25,1,1,4,2,2,5,0.5,1.0,1,3483000,16.44,2910000,4.0,8,0.0847,0.4,0.6666666666666666,1.0,0.2857142857142857,1.1011,0.3333333333333333,1.4444444444444444,4.7200689061140636e-06,1.0,1.6666666666666667,0.8,970000.0,0.835486649439898,4.0,0.3388,0
25,1,1,10,4,3,2,0.4,0.75,6,324000,24.21,245000,4.0,8,0.1412,0.36363636363636365,0.6,0.18181818181818182,0.35,2.6828,1.5,2.111111111111111,7.47222222219916e-05,0.42857142857142855,0.5,0.6363636363636364,49000.0,0.756172839503839,1.1428571428571428,0.5648,1
25,1,1,6,4,1,4,0.6667,0.25,6,609000,17.2,504000,4.3,8,0.113,0.5714285714285714,0.2,0.5714285714285714,0.3125,1.695,3.0,1.6666666666666667,2.8243021346423246e-05,0.14285714285714285,2.0,0.7142857142857143,100800.0,0.8275862068951928,1.1428571428571428,0.4859,1
18,0,0,8,3,3,3,0.375,1.0,3,563000,6.99,0,4.0,2,0.3091,0.3333333333333333,0.75,0.3333333333333333,0.3333333333333333,5.2547,0.75,5.666666666666667,1.2415630550599617e-05,0.75,0.75,0.6666666666666666,0.0,0.0,0.5,1.2364,0
18,0,0,12,9,8,6,0.75,0.8889,6,9329000,16.78,7763000,4.7,2,0.6909,0.6923076923076923,0.8,0.46153846153846156,0.4722222222222222,24.1815,0.6666666666666666,11.666666666666666,1.7986922499730092e-06,1.1428571428571428,0.6666666666666666,1.3076923076923077,776300.0,0.8321363490190983,0.2857142857142857,3.24723,0
21,1,4,2,0,2,3,0.0,0.0,4,1834000,11.02,0,4.0,6,0.0304,0.0,2.0,1.0,0.25,0.2128,1.3333333333333333,1.0,6.008724100323877e-06,0.4,1.0,0.6666666666666666,0.0,0.0,1.2,0.1216,0
21,1,4,28,20,7,9,0.7143,0.35,3,6203000,16.12,5203000,4.6,6,0.3217,0.6896551724137931,0.3333333333333333,0.3103448275862069,0.4153846153846154,20.5888,0.375,9.142857142857142,2.598742543929937e-06,1.75,1.125,0.9310344827586207,247761.90476190476,0.8387876833788749,1.5,1.47982,1
21,1,4,18,10,4,3,0.5556,0.4,4,9979000,20.84,7899000,3.2,6,0.1783,0.5263157894736842,0.36363636363636365,0.15789473684210525,0.3888888888888889,6.2405,0.8,5.0,2.08838560978033e-06,0.8,0.6,0.7368421052631579,718090.9090909091,0.7915622807895789,1.2,0.57056,1
21,1,4,8,5,4,5,0.625,0.8,3,5718000,6.64,0,2.7,6,0.0957,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.391304347826087,2.1054,0.6,3.142857142857143,1.1612451906258898e-06,1.0,1.0,1.0,0.0,0.0,1.5,0.25839,0
21,1,4,20,13,4,17,0.65,0.3077,13,935000,11.08,831000,2.9,6,0.287,0.6190476190476191,0.2857142857142857,0.8095238095238095,0.3090909090909091,15.498,2.6,7.714285714285714,1.185026737966647e-05,0.2857142857142857,3.4,0.8095238095238095,59357.142857142855,0.8887700534749853,0.42857142857142855,0.8322999999999999,1
21,1,4,7,4,3,6,0.5714,0.75,4,370000,15.6,0,4.0,6,0.087,0.5,0.6,0.75,0.3333333333333333,1.7399999999999998,1.0,2.857142857142857,4.216216216204821e-05,0.6,1.5,0.875,0.0,0.0,1.2,0.348,0
41,1,1,23,8,6,14,0.3478,0.75,4,179000,10.21,160000,4.5,4,0.2825,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.2692307692307692,14.407499999999999,0.5714285714285714,10.2,5.703910614493274e-05,1.2,2.0,0.5833333333333334,17777.777777777777,0.8938547485983583,0.8,1.2712499999999998,1
41,1,1,25,15,9,10,0.6,0.6,8,3778000,20.17,3015000,3.5,4,0.2915,0.5769230769230769,0.5625,0.38461538461538464,0.4,17.1985,0.8,11.8,5.338803599786836e-06,1.0,1.0,0.9230769230769231,188437.5,0.798041291688513,0.4444444444444444,1.0202499999999999,1
41,1,1,36,13,5,10,0.3611,0.3846,8,32747000,5.04,31096000,4.4,4,0.3318,0.35135135135135137,0.35714285714285715,0.2702702702702703,0.27692307692307694,21.2352,1.3333333333333333,12.8,1.5390722814303132e-07,0.5555555555555556,1.6666666666666667,0.4864864864864865,2221142.8571428573,0.9495831679237503,0.4444444444444444,1.45992,1
41,1,1,7,4,0,6,0.5714,0.0,8,8543000,5.22,8097000,2.4,4,0.0942,0.5,0.0,0.75,0.2222222222222222,1.6014000000000002,8.0,3.4,6.110265714619441e-07,0.0,6.0,0.5,1619400.0,0.9477935151584984,0.4444444444444444,0.22608,0
31,1,3,40,19,12,19,0.475,0.6316,10,8197000,1.13,8104000,3.8,2,0.8707,0.4634146341463415,0.6,0.4634146341463415,0.34065934065934067,78.363,0.7692307692307693,30.0,1.3785531291934392e-07,1.0909090909090908,1.4615384615384615,0.7560975609756098,405200.0,0.9886543857507638,0.18181818181818182,3.30866,1
31,1,3,7,3,2,1,0.4286,0.6667,3,704000,11.29,624000,4.0,2,0.1293,0.375,0.5,0.125,0.35714285714285715,1.6809,1.0,4.333333333333333,1.6036931818159038e-05,0.5,0.3333333333333333,0.625,156000.0,0.8863636363623774,0.5,0.5172,0
64,1,0,14,6,4,7,0.4286,0.6667,4,9011000,18.4,0,4.0,8,0.1047,0.4,0.5714285714285714,0.4666666666666667,0.3125,3.2457000000000003,0.8,3.4444444444444446,2.041948729330591e-06,0.8,1.4,0.6666666666666666,0.0,0.0,1.6,0.4188,0
64,1,0,6,3,4,5,0.5,1.3333,4,2664000,19.07,2155000,4.3,8,0.0642,0.42857142857142855,1.0,0.7142857142857143,0.3684210526315789,1.1556,0.8,2.0,7.158408408405722e-06,0.8,1.0,1.0,538750.0,0.8089339339336303,1.6,0.27605999999999997,0
64,1,0,18,12,5,9,0.6667,0.4167,3,450000,17.31,372000,3.1,8,0.1622,0.631578947368421,0.38461538461538464,0.47368421052631576,0.37777777777777777,7.136800000000001,0.5,4.888888888888889,3.846666666658118e-05,1.25,1.5,0.8947368421052632,28615.384615384617,0.8266666666648296,2.0,0.50282,0
64,1,0,37,16,5,13,0.4324,0.3125,6,52000,12.58,45000,4.0,8,0.277,0.42105263157894735,0.29411764705882354,0.34210526315789475,0.2916666666666667,19.667,1.0,7.888888888888889,0.00024192307691842455,0.7142857142857143,2.1666666666666665,0.5526315789473685,2647.0588235294117,0.8653846153679734,1.1428571428571428,1.108,1
64,1,0,18,10,5,17,0.5556,0.5,8,51000,0.93,50000,4.0,8,0.1993,0.5263157894736842,0.45454545454545453,0.8947368421052632,0.29411764705882354,9.965,1.3333333333333333,5.555555555555555,1.8235294117289504e-05,0.5555555555555556,2.8333333333333335,0.7894736842105263,4545.454545454545,0.9803921568435218,0.8888888888888888,0.7972,1
64,1,0,12,6,5,8,0.5,0.8333,6,2550000,2.62,0,3.9,8,0.1047,0.46153846153846156,0.7142857142857143,0.6153846153846154,0.34375,3.2457000000000003,1.0,3.4444444444444446,1.027450980391754e-06,0.7142857142857143,1.3333333333333333,0.8461538461538461,0.0,0.0,1.1428571428571428,0.40832999999999997,0
64,1,0,3,1,2,0,0.3333,2.0,2,64000,7.98,58000,4.6,8,0.0236,0.25,1.0,0.0,0.42857142857142855,0.1416,0.6666666666666666,0.6666666666666666,0.00012468749999805176,0.6666666666666666,0.0,0.75,29000.0,0.9062499999858399,2.6666666666666665,0.10855999999999999,0
64,1,0,7,5,5,1,0.7143,1.0,2,1253000,14.03,1077000,4.0,8,0.0642,0.625,0.8333333333333334,0.125,0.5263157894736842,1.1556,0.3333333333333333,2.0,1.119712689544198e-05,1.6666666666666667,0.16666666666666666,1.25,179500.0,0.859537110933073,2.6666666666666665,0.2568,0
19,0,0,8,5,2,2,0.625,0.4,2,36649000,6.4,34303000,3.6,4,0.2,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.3888888888888889,3.4000000000000004,0.6666666666666666,3.4,1.7462959425904735e-07,0.6666666666666666,0.6666666666666666,0.7777777777777778,5717166.666666667,0.9359873393543907,1.3333333333333333,0.7200000000000001,0
19,0,0,7,5,4,1,0.7143,0.8,1,4311000,19.41,0,4.0,4,0.1889,0.625,0.6666666666666666,0.125,0.5,3.2113,0.2,3.4,4.502435629783228e-06,2.0,0.2,1.125,0.0,0.0,2.0,0.7556,0
19,0,0,13,4,5,9,0.3077,1.25,3,1046000,1.74,1027000,4.0,4,0.4111,0.2857142857142857,1.0,0.6428571428571429,0.28125,12.744100000000001,0.5,6.2,1.663479923516574e-06,1.25,1.5,0.6428571428571429,205400.0,0.9818355640525986,1.0,1.6444,1
19,0,0,6,4,2,3,0.6667,0.5,3,656000,8.31,601000,4.0,4,0.2,0.5714285714285714,0.4,0.42857142857142855,0.375,3.0,1.0,3.0,1.2667682926809959e-05,0.5,1.0,0.8571428571428571,120200.0,0.9161585365839693,1.0,0.8,0
50,0,0,7,5,2,1,0.7143,0.4,2,140000,11.68,123000,3.5,11,0.0452,0.625,0.3333333333333333,0.125,0.4375,0.6779999999999999,0.6666666666666666,1.25,8.342857142797551e-05,0.6666666666666666,0.3333333333333333,0.875,20500.0,0.878571428565153,3.6666666666666665,0.15819999999999998,0
50,0,0,4,3,2,1,0.75,0.6667,1,947000,22.23,736000,4.0,11,0.0399,0.6,0.5,0.2,0.45454545454545453,0.39899999999999997,0.3333333333333333,0.8333333333333334,2.347412882785272e-05,1.0,0.3333333333333333,1.0,184000.0,0.777191129883023,5.5,0.1596,1
50,0,0,8,4,4,1,0.5,1.0,5,5898000,9.83,0,3.2,11,0.0452,0.4444444444444444,0.8,0.1111111111111111,0.4444444444444444,0.7684,1.0,1.4166666666666667,1.666666666666384e-06,0.6666666666666666,0.2,0.8888888888888888,0.0,0.0,1.8333333333333333,0.14464,0
50,0,0,15,9,5,9,0.6,0.5556,1,2152000,18.34,1757000,4.3,11,0.1037,0.5625,0.5,0.5625,0.358974358974359,3.9406,0.16666666666666666,3.1666666666666665,8.522304832709795e-06,2.5,1.5,0.875,175700.0,0.8164498141260147,5.5,0.44591,0
50,0,0,3,1,2,2,0.3333,2.0,1,655000,1.6,644000,4.5,11,0.0293,0.25,1.0,0.5,0.3333333333333333,0.2344,0.3333333333333333,0.6666666666666666,2.442748091599324e-06,1.0,0.6666666666666666,0.75,322000.0,0.9832061068687279,5.5,0.13185,0
50,0,0,4,2,2,8,0.5,1.0,4,2572000,20.73,2038000,4.0,11,0.0505,0.4,0.6666666666666666,1.6,0.23529411764705882,0.808,1.3333333333333333,1.3333333333333333,8.0598755832006e-06,0.4,2.6666666666666665,0.8,679333.3333333334,0.7923794712283079,2.2,0.202,0
50,0,0,7,4,2,1,0.5714,0.5,4,221000,1.05,218000,4.8,11,0.0399,0.5,0.4,0.125,0.4,0.5586,1.3333333333333333,1.1666666666666667,4.751131221697958e-06,0.4,0.3333333333333333,0.75,43600.0,0.9864253393620523,2.2,0.19152,0
50,0,0,45,29,18,6,0.6444,0.6207,11,1814000,12.98,1578000,4.8,11,0.2926,0.6304347826086957,0.6,0.13043478260869565,0.47474747474747475,28.6748,0.5789473684210527,8.166666666666666,7.1554575523665075e-06,1.5,0.3157894736842105,1.0217391304347827,52600.0,0.8699007717746031,0.9166666666666666,1.4044800000000002,1
50,0,0,13,8,7,3,0.6154,0.875,8,4974000,16.01,4177000,4.3,11,0.0984,0.5714285714285714,0.7777777777777778,0.21428571428571427,0.46875,3.0504000000000002,1.0,2.5833333333333335,3.218737434659586e-06,0.7777777777777778,0.375,1.0714285714285714,464111.1111111111,0.8397667872937595,1.2222222222222223,0.42312,1
50,0,0,3,1,0,0,0.3333,0.0,2,5751000,11.64,5081000,4.2,11,0.0186,0.25,0.0,0.0,0.2,0.0744,2.0,0.3333333333333333,2.0239958268123765e-06,0.0,0.0,0.25,2540500.0,0.883498521996021,3.6666666666666665,0.07812,0
50,0,0,32,26,10,10,0.8125,0.3846,6,23401000,7.42,21664000,4.0,11,0.2367,0.7878787878787878,0.37037037037037035,0.30303030303030304,0.45569620253164556,18.4626,0.5454545454545454,6.5,3.1708046664671095e-07,1.4285714285714286,0.9090909090909091,1.0909090909090908,802370.3703703703,0.925772402888726,1.5714285714285714,0.9468,1
22,1,3,8,5,5,1,0.625,1.0,1,6331000,4.6,6039000,4.7,2,0.7143,0.5555555555555556,0.8333333333333334,0.1111111111111111,0.5,13.571700000000002,0.16666666666666666,6.333333333333333,7.265834781234044e-07,2.5,0.16666666666666666,1.1111111111111112,1006500.0,0.9538777444320086,1.0,3.3572100000000002,0
22,1,3,3,1,1,0,0.3333,1.0,1,115000,7.06,106000,4.9,2,0.2857,0.25,0.5,0.0,0.3333333333333333,1.4285,0.5,1.6666666666666667,6.139130434729225e-05,0.5,0.0,0.5,53000.0,0.9217391304267676,1.0,1.3999300000000001,0
26,1,3,5,2,2,6,0.4,1.0,7,430000,10.45,385000,4.9,5,0.1065,0.3333333333333333,0.6666666666666666,1.0,0.25,1.5975,2.3333333333333335,2.5,2.4302325581338828e-05,0.25,2.0,0.6666666666666666,128333.33333333333,0.8953488372072201,0.625,0.52185,0
26,1,3,1,0,2,4,0.0,0.0,1,83000,10.29,74000,3.3,5,0.0533,0.0,2.0,2.0,0.25,0.3731,0.3333333333333333,1.1666666666666667,0.00012397590361296415,1.0,1.3333333333333333,1.0,74000.0,0.8915662650494993,2.5,0.17589,0
26,1,3,16,6,6,9,0.375,1.0,1,77000,11.61,68000,3.4,5,0.2308,0.35294117647058826,0.8571428571428571,0.5294117647058824,0.3157894736842105,8.5396,0.14285714285714285,6.166666666666667,0.0001507792207772626,3.0,1.2857142857142858,0.7058823529411765,9714.285714285714,0.8831168831054141,2.5,0.78472,0
26,1,3,33,17,12,10,0.5152,0.7059,8,540000,3.81,519000,3.8,5,0.4911,0.5,0.6666666666666666,0.29411764705882354,0.3972602739726027,35.3592,0.6153846153846154,12.0,7.0555555555424895e-06,1.3333333333333333,0.7692307692307693,0.8529411764705882,28833.333333333332,0.9611111111093312,0.5555555555555556,1.86618,1
26,1,3,5,2,3,4,0.4,1.5,4,3913000,21.79,3060000,4.7,5,0.1183,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.6562000000000001,1.0,2.3333333333333335,5.568617429081122e-06,0.6,1.0,0.8333333333333334,1020000.0,0.7820086889852333,1.0,0.55601,1
34,1,0,0,0,0,2,0.0,0.0,3,6306000,14.08,0,4.3,8,0.0099,0.0,0.0,2.0,0.0,0.0198,3.0,0.2222222222222222,2.2327941642876257e-06,0.0,2.0,0.0,0.0,0.0,2.0,0.042570000000000004,0
34,1,0,7,4,2,0,0.5714,0.5,5,3940000,17.54,0,4.3,8,0.064,0.5,0.4,0.0,0.42857142857142855,0.8320000000000001,1.6666666666666667,1.4444444444444444,4.451776649745063e-06,0.3333333333333333,0.0,0.75,0.0,0.0,1.3333333333333333,0.2752,0
34,1,0,17,7,4,6,0.4118,0.5714,3,2236000,40.48,1330000,4.0,8,0.1823,0.3888888888888889,0.5,0.3333333333333333,0.3142857142857143,6.1982,0.6,3.7777777777777777,1.8103756708399774e-05,1.0,1.2,0.6111111111111112,166250.0,0.5948121645793405,2.0,0.7292,0
34,1,0,8,6,5,5,0.75,0.8333,4,62000,5.59,58000,4.7,8,0.133,0.6666666666666666,0.7142857142857143,0.5555555555555556,0.44,3.192,0.6666666666666666,2.6666666666666665,9.016129032112643e-05,1.0,0.8333333333333334,1.2222222222222223,8285.714285714286,0.9354838709526535,1.6,0.6251000000000001,0
34,1,0,12,8,4,3,0.6667,0.5,8,2948000,6.25,2763000,3.8,8,0.1576,0.6153846153846154,0.4444444444444444,0.23076923076923078,0.42857142857142855,4.255199999999999,1.6,3.0,2.1200814111254683e-06,0.4444444444444444,0.6,0.9230769230769231,307000.0,0.937245590230347,0.8888888888888888,0.59888,1
