age,dominant_gender,dominant_location,total_view,total_click,total_cart,total_wishlist,click_through_rate,cart_rate,unique_brands,avg_price,avg_discount,avg_purchase_value,avg_rating,user_total_categories,category_share,view_to_click_ratio,cart_to_click_ratio,wishlist_to_view_ratio,active_engagement_ratio,category_commitment_score,exploration_score,engagement_depth_score,repurchase
21,0,2,21,16,10,6,0.7619,0.625,13,5480000,15.34,4639000,4.0,9,0.1295,0.7272727272727273,0.5882352941176471,0.2727272727272727,0.48148148148148145,6.8635,1.1818181818181819,5.3,0
21,0,2,16,9,4,4,0.5625,0.4444,1,552000,13.79,475000,4.0,9,0.0773,0.5294117647058824,0.4,0.23529411764705882,0.38235294117647056,2.5509,0.2,3.3,0
21,0,2,28,15,5,14,0.5357,0.3333,13,1696000,11.97,1492000,4.4,9,0.1455,0.5172413793103449,0.3125,0.4827586206896552,0.31746031746031744,9.020999999999999,2.1666666666666665,6.2,0
21,0,2,6,2,2,5,0.3333,1.0,1,3209000,12.53,2806000,3.0,9,0.0386,0.2857142857142857,0.6666666666666666,0.7142857142857143,0.25,0.5790000000000001,0.3333333333333333,1.5,0
21,0,2,16,12,6,4,0.75,0.5,7,1412000,12.13,1240000,4.7,9,0.1023,0.7058823529411765,0.46153846153846156,0.23529411764705882,0.46153846153846156,3.8874,1.0,3.8,1
21,0,2,8,3,1,0,0.375,0.3333,5,1537000,20.33,0,4.0,9,0.0273,0.3333333333333333,0.25,0.0,0.3076923076923077,0.3276,2.5,1.2,0
21,0,2,4,1,0,5,0.25,0.0,3,287000,13.28,248000,1.9,9,0.0295,0.2,0.0,1.0,0.09090909090909091,0.295,3.0,1.0,0
21,0,2,38,26,8,15,0.6842,0.3077,11,1344000,8.93,1223000,4.6,9,0.2091,0.6666666666666666,0.2962962962962963,0.38461538461538464,0.38636363636363635,18.1917,1.2222222222222223,8.7,1
21,0,2,44,21,12,20,0.4773,0.5714,10,746000,9.5,675000,4.3,9,0.2409,0.4666666666666667,0.5454545454545454,0.4444444444444444,0.336734693877551,23.3673,0.7692307692307693,9.7,1
27,1,1,19,12,4,11,0.6316,0.3333,11,1047000,4.92,995000,4.8,6,0.2311,0.6,0.3076923076923077,0.55,0.3404255319148936,10.6306,2.2,6.571428571428571,0
27,1,1,37,29,12,16,0.7838,0.4138,14,1590000,16.32,1330000,3.0,6,0.4858,0.7631578947368421,0.4,0.42105263157894735,0.43157894736842106,45.6652,1.0769230769230769,13.428571428571429,1
27,1,1,1,0,2,5,0.0,0.0,3,25372000,6.46,23732000,4.0,6,0.0472,0.0,2.0,2.5,0.2222222222222222,0.3776,1.0,1.1428571428571428,0
27,1,1,1,0,2,0,0.0,0.0,1,842000,23.54,643000,4.4,6,0.0189,0.0,2.0,0.0,0.5,0.0567,0.3333333333333333,0.42857142857142855,0
27,1,1,12,7,5,2,0.5833,0.7143,8,52000,5.47,49000,4.0,6,0.1274,0.5384615384615384,0.625,0.15384615384615385,0.4444444444444444,3.3124000000000002,1.3333333333333333,3.7142857142857144,0
27,1,1,5,4,4,2,0.8,1.0,8,712000,10.03,640000,3.7,6,0.0896,0.6666666666666666,0.8,0.3333333333333333,0.5,1.344,1.6,2.142857142857143,0
37,0,1,28,17,8,5,0.6071,0.4706,9,6350000,8.28,5824000,4.2,8,0.1837,0.5862068965517241,0.4444444444444444,0.1724137931034483,0.423728813559322,10.6546,1.0,6.444444444444445,1
37,0,1,6,4,2,1,0.6667,0.5,2,619000,8.82,564000,4.0,8,0.0466,0.5714285714285714,0.4,0.14285714285714285,0.42857142857142855,0.6058,0.6666666666666666,1.4444444444444444,0
37,0,1,43,26,8,19,0.6047,0.3077,8,2653000,8.02,2440000,4.5,8,0.2945,0.5909090909090909,0.2962962962962963,0.4318181818181818,0.35051546391752575,28.272,0.8888888888888888,10.666666666666666,1
37,0,1,6,3,2,9,0.5,0.6667,7,925000,4.15,886000,4.0,8,0.0729,0.42857142857142855,0.5,1.2857142857142858,0.23809523809523808,1.4580000000000002,2.3333333333333335,2.2222222222222223,1
37,0,1,3,1,3,2,0.3333,3.0,5,699000,14.07,600000,4.9,8,0.0292,0.25,1.5,0.5,0.4,0.2628,1.25,1.0,0
37,0,1,35,24,12,12,0.6857,0.5,6,8248000,8.77,7524000,3.3,8,0.2653,0.6666666666666666,0.48,0.3333333333333333,0.42857142857142855,22.0199,0.46153846153846156,9.222222222222221,1
37,0,1,11,6,4,7,0.5455,0.6667,7,54369000,3.03,0,4.0,8,0.0816,0.5,0.5714285714285714,0.5833333333333334,0.3448275862068966,2.2848,1.4,3.111111111111111,0
37,0,1,2,1,1,4,0.5,1.0,5,1214000,4.94,1154000,4.0,8,0.0262,0.3333333333333333,0.5,1.3333333333333333,0.2222222222222222,0.2096,2.5,0.8888888888888888,0
39,0,0,4,3,2,1,0.75,0.6667,4,207000,3.24,200000,4.0,3,0.2069,0.6,0.5,0.2,0.45454545454545453,2.069,1.3333333333333333,2.5,0
39,0,0,13,9,2,4,0.6923,0.2222,6,69000,5.98,64000,4.3,3,0.5172,0.6428571428571429,0.2,0.2857142857142857,0.3793103448275862,14.4816,2.0,7.0,0
39,0,0,5,3,1,4,0.6,0.3333,4,4743000,16.62,3954000,4.5,3,0.2759,0.5,0.25,0.6666666666666666,0.2857142857142857,3.5866999999999996,2.0,3.25,0
42,0,1,4,1,1,1,0.25,1.0,1,1157000,5.28,1095000,3.1,4,0.0545,0.2,0.5,0.2,0.25,0.3815,0.5,1.4,0
42,0,1,1,0,3,3,0.0,0.0,4,632000,17.59,0,4.0,4,0.0424,0.0,3.0,1.5,0.375,0.2968,1.0,1.4,0
42,0,1,36,24,8,7,0.6667,0.3333,3,1534000,21.45,1204000,4.0,4,0.4848,0.6486486486486487,0.32,0.1891891891891892,0.42105263157894735,36.36,0.3333333333333333,15.0,1
42,0,1,30,10,6,15,0.3333,0.6,13,1941000,10.09,1745000,4.7,4,0.4182,0.3225806451612903,0.5454545454545454,0.4838709677419355,0.25806451612903225,25.5102,1.8571428571428572,12.2,1
18,1,3,4,2,2,0,0.5,1.0,4,992000,19.66,796000,4.0,1,1.0,0.4,0.6666666666666666,0.0,0.4444444444444444,8.0,1.3333333333333333,4.0,0
36,0,3,3,2,3,5,0.6667,1.5,5,2165000,9.13,1967000,3.9,14,0.0309,0.5,1.0,1.25,0.35714285714285715,0.4017,1.25,0.8666666666666667,0
36,0,3,7,4,3,5,0.5714,0.75,2,2482000,21.13,1957000,4.0,14,0.0444,0.5,0.6,0.625,0.35,0.8436,0.5,1.2666666666666666,0
36,0,3,14,11,7,8,0.7857,0.6364,4,50000,11.53,44000,3.8,14,0.1004,0.7333333333333333,0.5833333333333334,0.5333333333333333,0.43902439024390244,4.016,0.5,2.6666666666666665,1
36,0,3,9,5,3,7,0.5556,0.6,1,264000,16.14,0,4.7,14,0.0463,0.5,0.5,0.7,0.32,1.1112,0.25,1.6,0
36,0,3,13,5,4,1,0.3846,0.8,2,290000,12.04,255000,4.5,14,0.056,0.35714285714285715,0.6666666666666666,0.07142857142857142,0.375,1.288,0.4,1.5333333333333334,1
36,0,3,15,12,6,12,0.8,0.5,7,145000,3.45,139000,4.0,14,0.11,0.75,0.46153846153846156,0.75,0.391304347826087,4.95,1.0,3.0,1
36,0,3,25,10,3,14,0.4,0.3,3,62000,1.29,61000,3.4,14,0.1062,0.38461538461538464,0.2727272727272727,0.5384615384615384,0.24528301886792453,5.5224,0.75,3.466666666666667,0
36,0,3,2,1,1,5,0.5,1.0,5,37025000,3.95,35562000,4.0,14,0.0232,0.3333333333333333,0.5,1.6666666666666667,0.2,0.20879999999999999,2.5,0.6,0
36,0,3,39,20,6,5,0.5128,0.3,3,72000,9.06,65000,3.2,14,0.1448,0.5,0.2857142857142857,0.125,0.36619718309859156,10.136000000000001,0.42857142857142855,4.666666666666667,1
36,0,3,4,2,1,5,0.5,0.5,4,208000,38.48,0,4.0,14,0.0232,0.4,0.3333333333333333,1.0,0.23076923076923078,0.2784,2.0,0.8,0
36,0,3,37,28,13,6,0.7568,0.4643,8,1131000,5.27,1071000,4.0,14,0.1718,0.7368421052631579,0.4482758620689655,0.15789473684210525,0.4823529411764706,14.4312,0.5714285714285714,5.6,1
36,0,3,11,4,3,7,0.3636,0.75,1,5392000,15.6,4550000,3.3,14,0.056,0.3333333333333333,0.6,0.5833333333333334,0.2692307692307692,1.4000000000000001,0.25,1.6666666666666667,0
36,0,3,17,6,3,6,0.3529,0.5,1,5597000,4.51,5344000,4.0,14,0.0637,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.2727272727272727,2.0384,0.25,2.1333333333333333,0
36,0,3,4,2,4,1,0.5,2.0,6,476000,10.69,425000,4.0,14,0.0232,0.4,1.3333333333333333,0.2,0.5,0.2552,1.2,0.7333333333333333,0
23,1,4,5,3,4,5,0.6,1.3333,5,3135000,9.46,0,3.6,8,0.0756,0.5,1.0,0.8333333333333334,0.3888888888888889,1.2852000000000001,1.0,1.8888888888888888,0
23,1,4,5,3,1,3,0.6,0.3333,5,236000,18.01,0,3.4,8,0.0533,0.5,0.25,0.5,0.3076923076923077,0.6396,2.5,1.3333333333333333,0
23,1,4,27,12,5,12,0.4444,0.4167,13,9000000,6.99,8370000,2.6,8,0.2844,0.42857142857142855,0.38461538461538464,0.42857142857142855,0.2982456140350877,15.9264,2.1666666666666665,6.222222222222222,1
23,1,4,8,6,1,4,0.75,0.1667,3,606000,14.65,517000,4.7,8,0.0889,0.6666666666666666,0.14285714285714285,0.4444444444444444,0.35,1.6891,1.5,2.111111111111111,0
23,1,4,14,10,7,6,0.7143,0.7,1,2629000,8.07,2416000,4.9,8,0.1689,0.6666666666666666,0.6363636363636364,0.4,0.4473684210526316,6.2493,0.125,4.111111111111111,0
23,1,4,13,5,4,5,0.3846,0.8,7,5586000,14.38,4782000,3.3,8,0.1289,0.35714285714285715,0.6666666666666666,0.35714285714285715,0.32142857142857145,3.4802999999999997,1.4,3.0,0
23,1,4,2,1,1,4,0.5,1.0,2,886000,41.14,521000,4.0,8,0.0444,0.3333333333333333,0.5,1.3333333333333333,0.2222222222222222,0.3552,1.0,0.8888888888888888,0
23,1,4,16,6,2,9,0.375,0.3333,8,638000,16.26,534000,4.0,8,0.1556,0.35294117647058826,0.2857142857142857,0.5294117647058824,0.23529411764705882,5.134799999999999,2.6666666666666665,3.6666666666666665,0
22,1,4,4,3,3,4,0.75,1.0,4,530000,6.98,493000,4.9,3,0.2742,0.6,0.75,0.8,0.4,3.8388,1.0,3.5,0
22,1,4,17,10,4,3,0.5882,0.4,5,392000,11.25,347000,4.2,3,0.5806,0.5555555555555556,0.36363636363636365,0.16666666666666666,0.4,19.7404,1.0,8.5,0
22,1,4,2,1,3,3,0.5,3.0,1,1744000,5.04,0,4.7,3,0.1452,0.3333333333333333,1.5,1.0,0.4,1.3068,0.25,2.25,0
41,1,3,2,1,0,3,0.5,0.0,5,5567000,7.01,5176000,4.0,4,0.1023,0.3333333333333333,0.0,1.0,0.14285714285714285,0.6138,5.0,1.2,0
41,1,3,3,1,2,1,0.3333,2.0,2,287000,4.57,273000,4.7,4,0.1023,0.25,1.0,0.25,0.375,0.7161,0.6666666666666666,1.4,0
41,1,3,15,8,7,3,0.5333,0.875,8,4162000,15.98,0,4.2,4,0.375,0.5,0.7777777777777778,0.1875,0.4411764705882353,12.375,1.0,6.6,0
41,1,3,16,10,3,1,0.625,0.3,6,292000,1.61,287000,4.3,4,0.4205,0.5882352941176471,0.2727272727272727,0.058823529411764705,0.41935483870967744,12.615,1.5,6.0,1
23,0,3,5,3,1,4,0.6,0.3333,1,1065000,3.8,1024000,4.0,5,0.0583,0.5,0.25,0.6666666666666666,0.2857142857142857,0.7579,0.5,2.1666666666666665,0
23,0,3,39,27,18,17,0.6923,0.6667,9,616000,8.12,565000,4.2,5,0.4583,0.675,0.6428571428571429,0.425,0.4411764705882353,46.2883,0.47368421052631576,16.833333333333332,1
23,0,3,36,17,10,4,0.4722,0.5882,12,730000,9.64,659000,4.0,5,0.3125,0.4594594594594595,0.5555555555555556,0.10810810810810811,0.39705882352941174,20.9375,1.0909090909090908,11.166666666666666,1
23,0,3,8,3,2,1,0.375,0.6667,1,928000,5.17,0,4.2,5,0.0583,0.3333333333333333,0.5,0.1111111111111111,0.3333333333333333,0.8161999999999999,0.3333333333333333,2.3333333333333335,0
23,0,3,8,4,5,4,0.5,1.25,3,540000,9.67,487000,4.0,5,0.1125,0.4444444444444444,1.0,0.4444444444444444,0.4090909090909091,2.3625000000000003,0.5,3.5,1
40,1,0,8,4,2,4,0.5,0.5,2,2634000,5.05,2500000,4.0,6,0.1,0.4444444444444444,0.4,0.4444444444444444,0.3157894736842105,1.8,0.6666666666666666,2.5714285714285716,0
40,1,0,11,7,6,3,0.6364,0.8571,2,56398000,0.93,55873000,4.0,6,0.1429,0.5833333333333334,0.75,0.25,0.4642857142857143,3.8583,0.2857142857142857,3.857142857142857,0
40,1,0,4,3,4,1,0.75,1.3333,2,802000,12.12,0,3.8,6,0.0571,0.6,1.0,0.2,0.5384615384615384,0.6852,0.4,1.7142857142857142,0
40,1,0,45,37,11,16,0.8222,0.2973,11,646000,36.59,409000,4.5,6,0.5619,0.8043478260869565,0.2894736842105263,0.34782608695652173,0.43636363636363634,61.247099999999996,0.9166666666666666,15.571428571428571,1
40,1,0,5,2,2,1,0.4,1.0,1,262000,11.14,232000,4.2,6,0.0571,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.36363636363636365,0.571,0.3333333333333333,1.4285714285714286,0
40,1,0,8,5,3,1,0.625,0.6,4,2249000,12.24,0,3.9,6,0.081,0.5555555555555556,0.5,0.1111111111111111,0.4444444444444444,1.377,1.0,2.4285714285714284,0
32,0,1,16,12,4,5,0.75,0.3333,3,1097000,19.48,0,3.1,13,0.0648,0.7058823529411765,0.3076923076923077,0.29411764705882354,0.42105263157894735,2.3975999999999997,0.6,2.642857142857143,0
32,0,1,7,3,2,2,0.4286,0.6667,3,530000,36.62,335000,4.0,13,0.0298,0.375,0.5,0.25,0.3333333333333333,0.4172,1.0,1.0,0
32,0,1,14,9,7,8,0.6429,0.7778,5,230000,15.97,193000,3.8,13,0.0788,0.6,0.7,0.5333333333333333,0.41025641025641024,2.9943999999999997,0.625,2.7142857142857144,1
32,0,1,20,11,5,16,0.55,0.4545,12,103000,11.76,90000,4.0,13,0.1051,0.5238095238095238,0.4166666666666667,0.7619047619047619,0.3018867924528302,5.4652,2.0,3.7142857142857144,1
32,0,1,13,10,4,9,0.7692,0.4,2,28782000,2.79,27978000,4.0,13,0.0718,0.7142857142857143,0.36363636363636365,0.6428571428571429,0.3783783783783784,2.5848,0.4,2.5714285714285716,1
32,0,1,6,5,4,1,0.8333,0.8,2,1890000,6.49,1767000,2.3,13,0.0315,0.7142857142857143,0.6666666666666666,0.14285714285714285,0.5294117647058824,0.504,0.4,1.1428571428571428,0
32,0,1,32,19,10,19,0.5938,0.5263,6,11646000,10.9,10376000,2.9,13,0.1541,0.5757575757575758,0.5,0.5757575757575758,0.35802469135802467,12.328,0.5454545454545454,5.714285714285714,1
32,0,1,23,11,5,11,0.4783,0.4545,14,6326000,13.47,5473000,4.7,13,0.1033,0.4583333333333333,0.4166666666666667,0.4583333333333333,0.3137254901960784,5.165,2.3333333333333335,3.5714285714285716,1
32,0,1,21,8,4,11,0.381,0.5,9,849000,21.03,670000,4.0,13,0.0841,0.36363636363636365,0.4444444444444444,0.5,0.26666666666666666,3.7003999999999997,1.8,3.142857142857143,0
32,0,1,15,9,3,5,0.6,0.3333,3,1269000,18.72,1031000,3.9,13,0.0648,0.5625,0.3,0.3125,0.36363636363636365,2.0736,0.75,2.2857142857142856,1
32,0,1,10,7,3,6,0.7,0.4286,5,390000,17.03,323000,3.3,13,0.049,0.6363636363636364,0.375,0.5454545454545454,0.37037037037037035,1.274,1.25,1.8571428571428572,0
32,0,1,4,2,0,5,0.5,0.0,2,1260000,7.57,1164000,4.6,13,0.0298,0.4,0.0,1.0,0.16666666666666666,0.3278,2.0,0.7857142857142857,1
32,0,1,39,17,6,6,0.4359,0.3529,14,105000,7.03,97000,4.4,13,0.1331,0.425,0.3333333333333333,0.15,0.3333333333333333,9.050799999999999,2.0,4.857142857142857,1
47,1,2,11,8,2,1,0.7273,0.25,6,16959000,5.85,15966000,4.1,4,0.3291,0.6666666666666666,0.2222222222222222,0.08333333333333333,0.43478260869565216,7.2402,2.0,4.4,0
47,1,2,7,4,2,7,0.5714,0.5,5,133000,7.14,123000,4.0,4,0.2911,0.5,0.4,0.875,0.2857142857142857,5.822000000000001,1.6666666666666667,4.0,0
47,1,2,5,2,0,6,0.4,0.0,3,7605000,14.15,6528000,3.7,4,0.1899,0.3333333333333333,0.0,1.0,0.14285714285714285,2.4687,3.0,2.6,0
47,1,2,6,3,4,0,0.5,1.3333,1,187000,11.9,164000,4.0,4,0.1899,0.42857142857142855,1.0,0.0,0.5,2.4687,0.2,2.6,0
20,1,1,41,31,12,10,0.7561,0.3871,9,927000,11.39,821000,3.7,8,0.2749,0.7380952380952381,0.375,0.23809523809523808,0.45263157894736844,25.8406,0.6923076923076923,10.444444444444445,1
20,1,1,42,31,11,4,0.7381,0.3548,14,1646000,9.94,1482000,4.0,8,0.2435,0.7209302325581395,0.34375,0.09302325581395349,0.47191011235955055,21.428,1.1666666666666667,9.777777777777779,1
20,1,1,4,1,2,5,0.25,2.0,5,452000,6.47,422000,1.7,8,0.034,0.2,1.0,1.0,0.23076923076923078,0.40800000000000003,1.6666666666666667,1.3333333333333333,0
20,1,1,1,0,1,0,0.0,0.0,5,455000,20.31,362000,4.0,8,0.0105,0.0,1.0,0.0,0.3333333333333333,0.021,2.5,0.2222222222222222,0
20,1,1,27,16,3,13,0.5926,0.1875,8,545000,5.06,517000,3.0,8,0.1675,0.5714285714285714,0.17647058823529413,0.4642857142857143,0.31666666666666665,9.8825,2.0,6.555555555555555,1
20,1,1,15,10,5,4,0.6667,0.5,11,300000,1.84,294000,4.1,8,0.1152,0.625,0.45454545454545453,0.25,0.42857142857142855,3.9168,1.8333333333333333,3.7777777777777777,1
20,1,1,16,7,6,4,0.4375,0.8571,7,28653000,7.59,26478000,2.9,8,0.0995,0.4117647058823529,0.75,0.23529411764705882,0.38235294117647056,3.2835,1.0,3.6666666666666665,1
20,1,1,7,4,5,3,0.5714,1.25,3,3763000,11.4,3334000,4.0,8,0.055,0.5,1.0,0.375,0.45,1.045,0.5,2.111111111111111,0
18,0,1,3,1,3,4,0.3333,3.0,5,1779000,6.49,1663000,3.6,4,0.0963,0.25,1.5,1.0,0.3333333333333333,1.0593,1.25,2.2,0
18,0,1,9,4,2,5,0.4444,0.5,5,5950000,8.09,0,3.4,4,0.1481,0.4,0.4,0.5,0.2857142857142857,2.962,1.6666666666666667,4.0,0
18,0,1,36,18,10,14,0.5,0.5556,7,158000,22.9,121000,4.3,4,0.6444,0.4864864864864865,0.5263157894736842,0.3783783783783784,0.35443037974683544,50.2632,0.6363636363636364,15.6,1
18,0,1,5,3,3,1,0.6,1.0,3,335000,11.7,295000,4.8,4,0.1111,0.5,0.75,0.16666666666666666,0.46153846153846156,1.3332000000000002,0.75,2.4,0
62,1,4,15,5,4,3,0.3333,0.8,4,461000,31.94,313000,3.5,15,0.0706,0.3125,0.6666666666666666,0.1875,0.32142857142857145,1.9062,0.8,1.6875,1
62,1,4,13,8,7,4,0.6154,0.875,6,2182000,7.14,2026000,4.0,15,0.0927,0.5714285714285714,0.7777777777777778,0.2857142857142857,0.45454545454545453,2.9664,0.75,2.0,1
62,1,4,17,13,7,7,0.7647,0.5385,2,243000,7.83,223000,4.0,15,0.1104,0.7222222222222222,0.5,0.3888888888888889,0.4444444444444444,4.8576,0.25,2.75,1
62,1,4,4,2,3,3,0.5,1.5,1,170000,10.82,151000,2.6,15,0.0331,0.4,1.0,0.6,0.38461538461538464,0.3972,0.25,0.75,0
62,1,4,5,3,2,3,0.6,0.6667,3,5211000,20.99,4117000,2.6,15,0.0353,0.5,0.5,0.5,0.35714285714285715,0.4589,1.0,0.8125,0
62,1,4,4,3,2,3,0.75,0.6667,1,88000,6.94,0,2.2,15,0.0265,0.6,0.5,0.6,0.38461538461538464,0.318,0.3333333333333333,0.75,0
62,1,4,10,3,2,5,0.3,0.6667,6,661000,13.49,571000,4.3,15,0.053,0.2727272727272727,0.5,0.45454545454545453,0.23809523809523808,1.06,2.0,1.25,0
62,1,4,12,7,4,1,0.5833,0.5714,4,1294000,27.54,937000,3.4,15,0.0684,0.5384615384615384,0.5,0.07692307692307693,0.44,1.6416,0.8,1.5,1
62,1,4,4,2,4,3,0.5,2.0,5,20635000,0.88,20453000,4.9,15,0.0353,0.4,1.3333333333333333,0.6,0.42857142857142855,0.4589,1.0,0.8125,0
62,1,4,5,2,1,2,0.4,0.5,5,1946000,23.02,1498000,4.1,15,0.0243,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.243,2.5,0.625,0
62,1,4,16,12,5,8,0.75,0.4167,3,1551000,7.13,1440000,4.6,15,0.106,0.7058823529411765,0.38461538461538464,0.47058823529411764,0.40476190476190477,4.346,0.5,2.5625,1
62,1,4,17,9,4,11,0.5294,0.4444,8,30000,14.64,25000,4.1,15,0.0949,0.5,0.4,0.6111111111111112,0.30952380952380953,3.8909,1.6,2.5625,0
62,1,4,28,16,5,5,0.5714,0.3125,8,2357000,6.18,2211000,4.0,15,0.1413,0.5517241379310345,0.29411764705882354,0.1724137931034483,0.38181818181818183,7.6302,1.3333333333333333,3.375,1
62,1,4,2,0,3,1,0.0,0.0,5,17815000,18.96,14437000,4.9,15,0.0199,0.0,3.0,0.3333333333333333,0.42857142857142855,0.1194,1.25,0.375,0
62,1,4,14,10,4,9,0.7143,0.4,7,3913000,6.79,3647000,4.9,15,0.0883,0.6666666666666666,0.36363636363636365,0.6,0.3684210526315789,3.2671,1.4,2.3125,0
20,1,2,16,12,4,8,0.75,0.3333,7,4705000,4.93,4473000,4.0,2,0.6056,0.7058823529411765,0.3076923076923077,0.47058823529411764,0.3902439024390244,24.224,1.4,13.333333333333334,0
20,1,2,9,4,3,5,0.4444,0.75,4,1605000,33.35,1069000,3.6,2,0.3944,0.4,0.6,0.5,0.3181818181818182,8.282399999999999,1.0,7.0,1
51,0,1,15,10,6,4,0.6667,0.6,4,31893000,1.06,31554000,4.0,1,1.0,0.625,0.5454545454545454,0.25,0.4444444444444444,35.0,0.5714285714285714,17.5,0
20,1,3,13,10,3,2,0.7692,0.3,1,2255000,14.05,1938000,3.2,14,0.0825,0.7142857142857143,0.2727272727272727,0.14285714285714285,0.4482758620689655,2.31,0.25,1.8666666666666667,1
20,1,3,19,8,7,12,0.4211,0.875,9,7145000,6.08,6710000,3.9,14,0.125,0.4,0.7777777777777778,0.6,0.3191489361702128,5.75,1.125,3.066666666666667,0
20,1,3,4,3,4,0,0.75,1.3333,3,10119000,18.12,8285000,3.7,14,0.035,0.6,1.0,0.0,0.5833333333333334,0.385,0.6,0.7333333333333333,0
20,1,3,4,1,1,4,0.25,1.0,3,4888000,3.51,4716000,2.7,14,0.0325,0.2,0.5,0.8,0.18181818181818182,0.325,1.5,0.6666666666666666,0
20,1,3,6,2,2,4,0.3333,1.0,4,355000,32.06,241000,4.0,14,0.0525,0.2857142857142857,0.6666666666666666,0.5714285714285714,0.26666666666666666,0.735,1.3333333333333333,0.9333333333333333,1
20,1,3,1,0,2,2,0.0,0.0,1,364000,12.87,317000,4.6,14,0.02,0.0,2.0,1.0,0.3333333333333333,0.1,0.3333333333333333,0.3333333333333333,0
20,1,3,10,6,3,5,0.6,0.5,1,1004000,10.44,899000,4.0,14,0.0725,0.5454545454545454,0.42857142857142855,0.45454545454545453,0.36,1.7399999999999998,0.25,1.6,1
20,1,3,0,0,3,5,0.0,0.0,1,1410000,13.78,1215000,3.0,14,0.0275,0.0,3.0,5.0,0.3333333333333333,0.22,0.25,0.5333333333333333,0
20,1,3,7,4,1,3,0.5714,0.25,1,334000,4.4,319000,4.6,14,0.04,0.5,0.2,0.375,0.3125,0.6,0.5,1.0,0
20,1,3,36,12,10,10,0.3333,0.8333,4,151000,1.31,149000,4.4,14,0.1825,0.32432432432432434,0.7692307692307693,0.2702702702702703,0.3188405797101449,12.41,0.36363636363636365,4.533333333333333,1
20,1,3,35,21,12,16,0.6,0.5714,11,657000,23.75,500000,4.3,14,0.215,0.5833333333333334,0.5454545454545454,0.4444444444444444,0.38823529411764707,18.06,0.8461538461538461,5.6,0
20,1,3,4,1,3,5,0.25,3.0,5,1662000,21.97,1296000,4.8,14,0.0475,0.2,1.5,1.0,0.2857142857142857,0.6175,1.25,0.8666666666666667,1
20,1,3,5,2,0,1,0.4,0.0,7,1478000,13.59,0,4.0,14,0.02,0.3333333333333333,0.0,0.16666666666666666,0.2222222222222222,0.16,7.0,0.5333333333333333,0
20,1,3,7,3,2,4,0.4286,0.6667,7,1406000,8.8,1282000,4.0,14,0.0475,0.375,0.5,0.5,0.29411764705882354,0.76,2.3333333333333335,1.0666666666666667,0
34,1,2,11,7,5,5,0.6364,0.7143,7,36029000,0.66,35791000,4.4,4,0.2108,0.5833333333333334,0.625,0.4166666666666667,0.41379310344827586,5.9024,1.1666666666666667,5.6,1
34,1,2,6,2,1,3,0.3333,0.5,1,520000,1.8,510000,2.3,4,0.0904,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.23076923076923078,1.0848,0.5,2.4,0
34,1,2,17,13,4,8,0.7647,0.3077,4,7062000,6.71,6588000,4.4,4,0.2892,0.7222222222222222,0.2857142857142857,0.4444444444444444,0.3953488372093023,12.1464,0.8,8.4,1
34,1,2,20,15,9,18,0.75,0.6,14,100000,21.56,78000,4.4,4,0.4096,0.7142857142857143,0.5625,0.8571428571428571,0.38095238095238093,25.395200000000003,1.4,12.4,1
31,1,1,6,3,4,1,0.5,1.3333,2,29589000,5.27,28029000,4.6,3,0.1006,0.42857142857142855,1.0,0.14285714285714285,0.4666666666666667,1.4083999999999999,0.4,3.5,0
31,1,1,41,33,12,12,0.8049,0.3636,10,69000,11.83,60000,3.7,3,0.6509,0.7857142857142857,0.35294117647058826,0.2857142857142857,0.45454545454545453,63.7882,0.7692307692307693,24.5,1
31,1,1,16,6,4,13,0.375,0.6667,8,6389000,7.59,5904000,4.6,3,0.2485,0.35294117647058826,0.5714285714285714,0.7647058823529411,0.25,9.6915,1.6,9.75,0
18,0,2,18,7,3,8,0.3889,0.4286,3,120000,3.84,115000,4.0,4,0.2439,0.3684210526315789,0.375,0.42105263157894735,0.2702702702702703,8.7804,0.75,7.2,0
18,0,2,4,1,3,1,0.25,3.0,3,255000,32.06,173000,3.9,4,0.061,0.2,1.5,0.2,0.4,0.5489999999999999,0.75,1.8,0
18,0,2,37,30,20,8,0.8108,0.6667,4,3506000,15.5,2962000,4.6,4,0.6402,0.7894736842105263,0.6451612903225806,0.21052631578947367,0.5208333333333334,60.819,0.19047619047619047,19.0,1
18,0,2,1,0,3,4,0.0,0.0,5,3072000,9.03,2794000,4.0,4,0.0549,0.0,3.0,2.0,0.3333333333333333,0.4392,1.25,1.6,0
27,1,1,6,4,3,2,0.6667,0.75,5,83000,6.17,77000,4.0,7,0.08,0.5714285714285714,0.6,0.2857142857142857,0.4375,1.2,1.25,1.875,0
27,1,1,5,2,3,3,0.4,1.5,5,6933000,13.39,6004000,4.0,7,0.075,0.3333333333333333,1.0,0.5,0.35714285714285715,0.975,1.25,1.625,0
27,1,1,6,3,2,5,0.5,0.6667,3,6169000,18.79,5009000,4.2,7,0.09,0.42857142857142855,0.5,0.7142857142857143,0.29411764705882354,1.44,1.0,2.0,0
