age,dominant_gender,dominant_location,total_view,total_click,total_interactions,avg_price,user_total_categories,repurchase
58,1,0,11,5,25,1996000,8,0
58,1,0,39,21,85,7447000,8,1
58,1,0,7,4,15,56000,8,0
58,1,0,41,15,78,11590000,8,1
58,1,0,17,6,37,1138000,8,0
58,1,0,8,3,28,324000,8,0
58,1,0,2,1,12,618000,8,0
28,1,0,28,22,72,209000,8,1
28,1,0,13,5,30,4679000,8,0
28,1,0,20,13,57,2350000,8,1
28,1,0,7,4,20,736000,8,0
28,1,0,26,11,67,542000,8,1
28,1,0,13,6,32,3075000,8,1
28,1,0,7,3,16,331000,8,0
28,1,0,6,2,25,534000,8,0
50,0,0,43,18,83,430000,7,1
50,0,0,18,9,42,952000,7,0
50,0,0,40,28,93,115000,7,1
50,0,0,28,19,73,6452000,7,1
50,0,0,11,6,26,1859000,7,0
50,0,0,7,3,16,1535000,7,0
50,0,0,43,16,86,373000,7,1
32,0,4,0,0,1,1716000,1,0
24,0,4,14,11,60,2937000,2,1
24,0,4,20,16,60,471000,2,1
19,0,1,0,0,10,63000,7,0
19,0,1,13,7,39,525000,7,1
19,0,1,28,11,73,4067000,7,1
19,0,1,0,0,2,3772000,7,0
19,0,1,4,2,10,1794000,7,0
19,0,1,0,0,8,555000,7,0
19,0,1,7,3,17,838000,7,0
19,1,4,6,4,16,4242000,5,0
19,1,4,32,24,84,2774000,5,1
19,1,4,1,0,7,242000,5,0
19,1,4,4,1,9,2282000,5,0
19,1,4,33,13,66,639000,5,0
48,0,3,43,35,106,1070000,9,1
48,0,3,4,1,14,2187000,9,0
48,0,3,0,0,2,604000,9,0
48,0,3,13,5,45,192000,9,0
48,0,3,11,3,21,1842000,9,0
48,0,3,12,8,53,5848000,9,1
48,0,3,36,13,80,24933000,9,1
48,0,3,1,0,6,1625000,9,0
48,0,3,5,3,15,623000,9,0
50,0,1,2,1,10,221000,14,0
50,0,1,17,7,41,956000,14,1
50,0,1,12,9,38,351000,14,0
50,0,1,18,12,52,9221000,14,1
50,0,1,12,9,33,2720000,14,1
50,0,1,36,12,68,1057000,14,0
50,0,1,27,10,64,3323000,14,1
50,0,1,14,7,32,3085000,14,0
50,0,1,16,7,38,6863000,14,1
50,0,1,15,8,42,117000,14,1
50,0,1,13,7,34,1839000,14,0
50,0,1,17,7,36,80000,14,0
50,0,1,4,2,11,603000,14,0
50,0,1,34,14,75,34000,14,0
33,0,3,15,6,32,12692000,10,0
33,0,3,4,3,23,2942000,10,1
33,0,3,3,1,8,13005000,10,0
33,0,3,11,5,31,1526000,10,0
33,0,3,1,0,5,105000,10,0
33,0,3,23,9,42,685000,10,0
33,0,3,15,6,37,635000,10,0
33,0,3,18,8,38,503000,10,0
33,0,3,27,12,50,89000,10,0
33,0,3,1,0,3,3468000,10,0
33,0,0,7,5,16,317000,7,0
33,0,0,8,3,17,1315000,7,0
33,0,0,1,0,6,5731000,7,0
33,0,0,1,0,8,978000,7,0
33,0,0,15,12,40,4945000,7,1
33,0,0,18,13,40,1204000,7,1
33,0,0,33,25,79,3480000,7,1
29,1,1,7,2,20,638000,9,0
29,1,1,7,5,28,3261000,9,0
29,1,1,0,0,6,1392000,9,0
29,1,1,2,1,5,1044000,9,0
29,1,1,2,1,6,166000,9,0
29,1,1,17,7,44,1039000,9,1
29,1,1,30,17,80,82000,9,1
29,1,1,3,2,10,1869000,9,0
29,1,1,3,1,11,17144000,9,0
41,0,2,21,10,54,169000,8,1
41,0,2,13,8,34,678000,8,1
41,0,2,11,4,26,215000,8,0
41,0,2,7,5,19,650000,8,0
41,0,2,7,3,18,940000,8,0
41,0,2,18,14,45,80000,8,0
41,0,2,8,4,18,1853000,8,0
41,0,2,5,2,13,2809000,8,1
39,1,0,8,3,21,2136000,3,0
39,1,0,7,4,13,14777000,3,0
39,1,0,20,9,51,38797000,3,1
62,1,1,9,3,20,14186000,11,0
62,1,1,41,27,107,6405000,11,1
62,1,1,0,0,6,235000,11,0
62,1,1,18,6,28,1148000,11,0
62,1,1,8,3,22,1243000,11,0
62,1,1,16,11,34,2607000,11,0
62,1,1,0,0,6,2188000,11,0
62,1,1,12,9,33,2019000,11,1
62,1,1,1,0,3,330000,11,0
62,1,1,17,9,34,702000,11,0
62,1,1,4,2,21,2615000,11,1
24,0,1,0,0,7,15171000,8,0
24,0,1,6,5,20,651000,8,0
24,0,1,14,9,30,333000,8,0
24,0,1,13,5,41,13682000,8,0
24,0,1,45,37,116,302000,8,1
24,0,1,10,3,21,1105000,8,0
24,0,1,10,8,33,33292000,8,0
24,0,1,1,0,9,2359000,8,0
18,0,1,10,7,28,614000,2,1
18,0,1,5,1,17,900000,2,1
20,0,0,36,20,88,957000,14,1
20,0,0,7,4,21,6854000,14,0
20,0,0,41,19,78,23192000,14,1
20,0,0,16,8,40,4610000,14,1
20,0,0,10,7,27,192000,14,1
20,0,0,2,1,7,2312000,14,0
20,0,0,18,9,38,611000,14,0
20,0,0,27,20,83,5444000,14,1
20,0,0,12,4,41,28425000,14,1
20,0,0,8,3,19,1220000,14,1
20,0,0,12,6,33,785000,14,1
20,0,0,41,29,109,106000,14,1
20,0,0,17,11,41,88000,14,0
20,0,0,4,2,13,874000,14,0
61,0,0,12,9,30,5448000,4,0
61,0,0,23,19,77,6021000,4,1
61,0,0,0,0,8,8976000,4,0
61,0,0,7,5,27,523000,4,1
21,1,2,3,1,8,1531000,3,0
21,1,2,13,6,32,6121000,3,1
21,1,2,16,6,26,624000,3,0
40,1,3,39,20,84,2574000,7,1
40,1,3,17,11,47,84000,7,1
40,1,3,8,4,23,261000,7,0
40,1,3,8,6,22,2239000,7,0
40,1,3,23,17,71,151000,7,1
40,1,3,26,19,76,17844000,7,1
40,1,3,24,11,67,7066000,7,0
21,0,0,13,8,34,90000,10,0
21,0,0,1,0,8,5035000,10,0
21,0,0,10,3,21,892000,10,0
21,0,0,5,2,9,14970000,10,0
21,0,0,9,4,25,124000,10,1
21,0,0,1,0,8,714000,10,0
21,0,0,8,5,20,3604000,10,0
21,0,0,16,11,50,2756000,10,1
21,0,0,17,9,42,806000,10,0
21,0,0,18,14,49,1952000,10,1
18,1,4,12,8,56,5535000,13,1
18,1,4,15,10,50,21671000,13,1
18,1,4,12,5,28,109000,13,0
18,1,4,21,13,65,2096000,13,1
18,1,4,5,2,15,4960000,13,0
18,1,4,5,2,14,1343000,13,1
18,1,4,5,2,10,705000,13,0
18,1,4,41,27,90,6233000,13,1
18,1,4,1,0,9,195000,13,0
18,1,4,18,7,35,1440000,13,1
18,1,4,6,4,26,16094000,13,0
18,1,4,7,3,19,307000,13,0
18,1,4,12,9,41,692000,13,1
31,1,3,5,4,13,340000,14,0
31,1,3,5,2,18,163000,14,0
31,1,3,8,5,18,709000,14,0
31,1,3,0,0,5,1326000,14,0
31,1,3,0,0,2,1979000,14,0
31,1,3,40,21,96,387000,14,1
31,1,3,15,7,43,5825000,14,1
31,1,3,0,0,7,4224000,14,0
31,1,3,4,1,17,2399000,14,0
31,1,3,10,8,30,10711000,14,1
31,1,3,12,6,27,1242000,14,0
31,1,3,6,2,11,611000,14,0
31,1,3,2,0,8,2107000,14,0
31,1,3,1,0,8,1179000,14,0
25,0,1,18,12,46,568000,7,1
25,0,1,0,0,8,493000,7,0
25,0,1,14,9,35,3061000,7,1
25,0,1,11,3,17,5216000,7,0
25,0,1,7,5,28,3061000,7,1
25,0,1,5,3,17,78487000,7,1
25,0,1,11,6,34,585000,7,1
39,0,4,1,0,6,3399000,7,0
39,0,4,4,1,11,514000,7,0
39,0,4,12,6,27,1545000,7,1
39,0,4,7,2,15,539000,7,0
39,0,4,4,2,12,228000,7,0
39,0,4,10,4,24,452000,7,0
39,0,4,2,1,8,41996000,7,0
49,0,4,26,10,62,261000,15,0
49,0,4,16,7,44,6834000,15,0
49,0,4,40,32,104,938000,15,1
49,0,4,9,3,16,1889000,15,0
49,0,4,7,5,18,309000,15,0
49,0,4,8,4,19,245000,15,0
49,0,4,42,20,88,426000,15,0
49,0,4,8,4,22,5783000,15,1
49,0,4,12,5,26,1067000,15,0
49,0,4,6,4,18,8203000,15,0
49,0,4,39,21,86,781000,15,0
49,0,4,6,2,14,1023000,15,0
49,0,4,5,4,16,144000,15,0
49,0,4,18,8,46,8729000,15,1
49,0,4,0,0,1,999000,15,0
19,1,0,3,1,9,11467000,4,0
19,1,0,7,5,18,2483000,4,1
19,1,0,5,3,19,6054000,4,1
19,1,0,3,1,9,54000,4,0
35,0,0,3,1,10,280000,3,0
35,0,0,4,2,16,187000,3,1
35,0,0,14,7,38,220000,3,1
63,1,1,2,1,5,1678000,13,0
63,1,1,26,16,57,10250000,13,1
63,1,1,0,0,5,766000,13,0
63,1,1,2,1,3,591000,13,0
63,1,1,17,7,34,1606000,13,0
63,1,1,26,20,66,4403000,13,1
63,1,1,2,1,7,7737000,13,0
63,1,1,14,7,32,1728000,13,1
63,1,1,13,5,39,3580000,13,0
63,1,1,12,5,31,722000,13,0
63,1,1,7,5,28,4295000,13,1
63,1,1,8,2,18,1444000,13,0
63,1,1,11,4,23,8521000,13,1
57,0,0,14,7,28,239000,7,0
57,0,0,3,1,10,18638000,7,0
57,0,0,5,3,13,1748000,7,0
57,0,0,39,14,67,360000,7,1
57,0,0,10,3,22,35000,7,1
57,0,0,4,2,12,2035000,7,1
57,0,0,8,5,20,721000,7,0
24,0,2,31,13,71,568000,7,1
24,0,2,15,7,42,11305000,7,0
24,0,2,15,10,41,523000,7,1
24,0,2,6,2,14,547000,7,0
24,0,2,39,18,90,2888000,7,1
24,0,2,5,3,17,571000,7,0
24,0,2,13,11,41,70864000,7,1
27,1,1,11,5,27,2492000,4,1
27,1,1,6,3,15,3665000,4,1
27,1,1,6,3,12,1292000,4,0
27,1,1,5,2,12,10409000,4,0
45,0,1,39,25,100,835000,7,1
45,0,1,20,8,40,9068000,7,1
45,0,1,16,8,31,65000,7,0
45,0,1,5,3,19,151000,7,1
45,0,1,5,2,8,14740000,7,0
45,0,1,12,4,23,3733000,7,1
45,0,1,26,16,71,3298000,7,1
50,1,2,20,12,59,3090000,7,1
50,1,2,18,10,42,1214000,7,0
50,1,2,37,30,99,218000,7,1
50,1,2,9,4,22,774000,7,0
50,1,2,39,26,103,363000,7,1
50,1,2,14,11,58,868000,7,1
50,1,2,14,7,42,70070000,7,1
47,1,1,7,4,15,382000,3,0
47,1,1,40,15,74,723000,3,1
47,1,1,42,33,106,827000,3,1
31,0,1,9,7,30,1878000,1,1
61,1,1,11,7,34,91000,9,1
61,1,1,17,13,43,963000,9,1
61,1,1,19,7,45,561000,9,0
61,1,1,12,9,36,1623000,9,1
61,1,1,13,6,34,5106000,9,1
61,1,1,8,3,23,827000,9,0
61,1,1,28,22,64,55000,9,0
61,1,1,15,10,54,6043000,9,1
61,1,1,8,5,18,5116000,9,0
20,1,4,27,11,69,3155000,7,1
20,1,4,13,4,30,2186000,7,1
20,1,4,16,7,38,5187000,7,1
20,1,4,2,0,8,386000,7,0
20,1,4,5,2,11,287000,7,0
20,1,4,7,3,21,1622000,7,0
20,1,4,7,3,23,1060000,7,1
18,0,4,11,5,26,21797000,4,1
18,0,4,17,12,52,21149000,4,1
18,0,4,10,5,18,7401000,4,0
18,0,4,2,1,8,1171000,4,0
40,0,0,7,3,27,154000,8,0
40,0,0,14,10,30,1093000,8,0
40,0,0,10,6,28,166000,8,0
40,0,0,26,12,63,1735000,8,1
40,0,0,8,3,14,186000,8,0
40,0,0,16,8,35,3707000,8,0
40,0,0,17,13,40,383000,8,0
40,0,0,7,2,19,2791000,8,0
22,0,4,20,15,49,1939000,4,1
22,0,4,14,5,30,53000,4,0
22,0,4,18,8,38,1025000,4,1
22,0,4,16,10,40,1220000,4,1
37,1,4,12,4,42,2142000,11,1
37,1,4,1,0,11,7335000,11,0
37,1,4,5,2,10,485000,11,0
37,1,4,27,15,67,32000,11,0
37,1,4,6,2,17,19867000,11,0
37,1,4,28,10,74,693000,11,1
37,1,4,29,16,77,521000,11,1
37,1,4,38,15,84,650000,11,0
37,1,4,6,3,12,2230000,11,0
37,1,4,14,5,34,1407000,11,1
37,1,4,6,3,14,3136000,11,0
48,1,1,9,4,24,765000,4,0
48,1,1,40,27,104,522000,4,1
48,1,1,8,5,22,323000,4,0
48,1,1,20,14,65,21569000,4,1
21,1,1,7,5,16,254000,7,0
21,1,1,12,8,27,394000,7,0
21,1,1,8,5,19,3239000,7,0
21,1,1,7,5,16,384000,7,0
21,1,1,38,16,80,2706000,7,1
21,1,1,17,7,58,2003000,7,1
21,1,1,6,4,19,478000,7,0
25,1,3,16,6,51,639000,9,0
25,1,3,1,0,3,191000,9,0
25,1,3,2,1,9,466000,9,0
25,1,3,16,13,45,6719000,9,1
25,1,3,45,33,109,6786000,9,1
25,1,3,1,0,8,6206000,9,0
25,1,3,2,0,4,455000,9,0
25,1,3,7,4,24,657000,9,1
25,1,3,0,0,7,1710000,9,0
23,1,0,0,0,6,595000,1,0
18,1,0,23,13,54,2167000,11,1
18,1,0,7,4,18,343000,11,0
18,1,0,17,14,67,62000,11,1
18,1,0,6,2,17,3871000,11,0
18,1,0,30,21,74,2963000,11,0
18,1,0,13,7,36,402000,11,1
18,1,0,17,9,31,430000,11,0
18,1,0,29,24,75,347000,11,0
18,1,0,16,8,35,2448000,11,1
18,1,0,14,5,32,5716000,11,1
18,1,0,0,0,6,6390000,11,0
21,1,4,10,8,33,121000,6,1
21,1,4,11,6,30,1769000,6,1
21,1,4,7,4,18,903000,6,1
21,1,4,8,5,30,1800000,6,1
21,1,4,1,0,8,9535000,6,0
21,1,4,5,1,16,66024000,6,1
39,0,3,41,18,89,606000,11,0
39,0,3,6,4,23,538000,11,0
39,0,3,18,14,44,1525000,11,1
39,0,3,1,0,10,7247000,11,0
39,0,3,7,3,16,1321000,11,0
39,0,3,4,2,12,3770000,11,1
39,0,3,16,5,34,166000,11,0
39,0,3,11,6,29,12798000,11,1
39,0,3,15,9,34,144000,11,0
39,0,3,29,10,67,3278000,11,0
39,0,3,8,3,21,1236000,11,0
21,0,0,27,13,68,1128000,4,1
21,0,0,36,21,80,173000,4,1
21,0,0,20,9,58,107000,4,1
21,0,0,42,33,97,16574000,4,1
18,1,3,44,26,99,189000,6,1
18,1,3,3,2,8,3872000,6,0
18,1,3,13,7,34,34871000,6,1
18,1,3,17,8,47,531000,6,1
18,1,3,23,12,46,614000,6,0
18,1,3,18,12,48,92000,6,0
21,1,1,4,3,13,4819000,6,0
21,1,1,4,1,12,237000,6,0
21,1,1,2,1,9,7029000,6,0
21,1,1,1,0,9,345000,6,0
21,1,1,4,2,12,23674000,6,1
21,1,1,18,6,40,5185000,6,1
24,0,0,29,10,59,2651000,3,1
24,0,0,2,1,11,9298000,3,0
24,0,0,3,1,10,1569000,3,0
30,1,0,3,2,7,2387000,7,0
30,1,0,2,1,12,2453000,7,0
30,1,0,5,4,14,610000,7,0
30,1,0,10,5,22,33000,7,1
30,1,0,7,5,21,403000,7,0
30,1,0,21,16,73,3349000,7,1
30,1,0,37,23,87,929000,7,1
35,0,3,3,2,11,1097000,3,0
35,0,3,15,10,51,90000,3,1
35,0,3,7,5,17,13368000,3,0
26,0,3,4,1,11,631000,6,0
26,0,3,5,2,12,56000,6,0
26,0,3,5,2,13,11748000,6,0
26,0,3,14,9,36,21842000,6,1
26,0,3,18,12,45,2603000,6,1
26,0,3,17,12,36,197000,6,0
58,1,1,8,5,31,313000,5,1
58,1,1,16,8,36,1171000,5,1
58,1,1,4,3,15,72211000,5,0
58,1,1,0,0,9,13794000,5,0
58,1,1,7,5,16,923000,5,0
19,1,1,16,8,34,372000,2,1
19,1,1,13,7,31,771000,2,1
19,0,2,29,11,70,1333000,5,1
19,0,2,33,21,74,55000,5,1
19,0,2,11,8,38,176000,5,0
19,0,2,12,5,24,9243000,5,0
19,0,2,42,31,110,54000,5,1
23,1,0,36,18,83,58540000,13,1
23,1,0,14,7,31,2946000,13,1
23,1,0,4,3,17,257000,13,0
23,1,0,1,0,3,1675000,13,0
23,1,0,15,12,45,448000,13,1
23,1,0,17,14,44,459000,13,0
23,1,0,24,16,66,188000,13,1
23,1,0,18,12,47,1078000,13,1
23,1,0,4,2,11,938000,13,0
23,1,0,13,9,34,195000,13,0
23,1,0,8,3,18,721000,13,1
23,1,0,41,14,81,695000,13,0
23,1,0,2,1,10,5538000,13,1
24,1,3,33,23,76,2526000,5,1
24,1,3,11,6,29,321000,5,0
24,1,3,14,8,42,277000,5,0
24,1,3,21,13,58,18916000,5,1
24,1,3,12,7,32,392000,5,0
20,1,1,1,0,7,762000,1,0
23,1,0,14,7,33,183000,8,0
23,1,0,0,0,5,473000,8,0
23,1,0,32,21,65,1056000,8,1
23,1,0,7,5,17,1040000,8,0
23,1,0,4,1,22,659000,8,0
23,1,0,10,4,21,2046000,8,0
23,1,0,11,4,32,2815000,8,1
23,1,0,33,14,62,2134000,8,1
18,0,4,4,2,15,445000,8,0
18,0,4,4,3,12,4658000,8,0
18,0,4,8,4,17,2349000,8,0
18,0,4,26,20,71,14005000,8,1
18,0,4,18,9,36,2267000,8,0
18,0,4,24,11,52,873000,8,1
18,0,4,2,1,7,334000,8,0
18,0,4,16,8,35,1499000,8,0
46,1,2,1,0,8,7908000,7,0
46,1,2,2,0,5,2996000,7,0
46,1,2,1,0,9,2463000,7,0
46,1,2,3,1,9,30000,7,0
46,1,2,4,1,6,1575000,7,0
46,1,2,24,15,58,3462000,7,1
46,1,2,1,0,10,431000,7,0
29,1,1,5,2,16,1050000,4,1
29,1,1,17,5,32,2011000,4,1
29,1,1,0,0,5,125000,4,0
29,1,1,13,8,37,6743000,4,1
22,0,4,9,6,27,2092000,12,1
22,0,4,8,3,17,164000,12,0
22,0,4,10,6,26,2093000,12,1
22,0,4,3,2,11,1082000,12,0
22,0,4,8,5,19,448000,12,0
22,0,4,6,3,16,6749000,12,0
22,0,4,2,0,9,435000,12,0
22,0,4,9,7,21,2557000,12,0
22,0,4,9,5,29,869000,12,1
22,0,4,8,4,24,88000,12,1
22,0,4,15,6,26,21018000,12,0
22,0,4,22,14,50,5010000,12,1
36,1,0,14,10,31,4455000,4,0
36,1,0,18,13,41,965000,4,1
36,1,0,38,31,92,2696000,4,1
36,1,0,15,6,45,126000,4,1
63,0,0,4,1,10,1306000,1,1
37,1,2,4,2,18,1438000,7,0
37,1,2,14,10,39,279000,7,1
37,1,2,8,6,24,594000,7,0
37,1,2,12,7,30,5143000,7,1
37,1,2,7,5,21,12636000,7,1
37,1,2,7,5,19,171000,7,0
37,1,2,8,3,19,145000,7,0
18,1,3,14,7,39,218000,9,1
18,1,3,5,3,20,2610000,9,1
18,1,3,1,0,7,627000,9,0
18,1,3,4,2,10,1499000,9,0
18,1,3,15,12,43,14815000,9,1
18,1,3,19,7,46,444000,9,0
18,1,3,13,7,31,5291000,9,0
18,1,3,42,26,91,692000,9,1
18,1,3,7,5,24,959000,9,1
18,1,4,3,1,9,1179000,9,0
18,1,4,8,6,20,3706000,9,0
18,1,4,2,1,6,241000,9,0
18,1,4,21,7,48,1564000,9,1
18,1,4,9,7,29,839000,9,1
18,1,4,12,8,38,8211000,9,1
18,1,4,10,3,30,36320000,9,1
18,1,4,1,0,10,2569000,9,0
18,1,4,15,7,31,88000,9,0
51,0,2,4,2,14,10350000,15,0
51,0,2,11,7,30,1618000,15,1
51,0,2,32,24,90,114000,15,1
51,0,2,18,14,53,80000,15,0
51,0,2,13,10,39,1027000,15,0
51,0,2,7,3,26,3421000,15,1
51,0,2,3,1,10,7325000,15,0
51,0,2,18,9,41,360000,15,0
51,0,2,42,28,115,2962000,15,1
51,0,2,3,1,8,14844000,15,0
51,0,2,15,11,38,1027000,15,0
51,0,2,9,5,27,1432000,15,1
51,0,2,7,5,27,8060000,15,1
51,0,2,16,6,35,400000,15,0
51,0,2,11,7,32,581000,15,0
23,1,4,2,1,9,3155000,3,1
23,1,4,16,9,36,3171000,3,1
23,1,4,17,10,42,1626000,3,1
40,1,0,20,11,52,484000,8,1
40,1,0,8,4,20,6774000,8,0
40,1,0,10,4,24,2857000,8,0
40,1,0,25,11,64,111000,8,1
40,1,0,8,6,19,10011000,8,0
40,1,0,6,4,18,341000,8,0
40,1,0,4,2,12,58554000,8,0
40,1,0,10,5,22,598000,8,0
24,0,0,7,5,18,90000,7,0
24,0,0,13,4,27,20176000,7,0
24,0,0,12,9,35,4219000,7,1
24,0,0,3,1,12,321000,7,0
24,0,0,12,9,32,458000,7,1
24,0,0,6,4,20,765000,7,0
24,0,0,16,11,60,414000,7,1
25,1,3,6,4,19,10648000,9,1
25,1,3,30,23,76,363000,9,1
25,1,3,1,0,9,452000,9,0
25,1,3,14,9,35,1314000,9,0
25,1,3,45,15,97,55000,9,1
25,1,3,14,9,44,13611000,9,1
25,1,3,12,10,43,5131000,9,1
25,1,3,5,3,16,1417000,9,0
25,1,3,10,6,22,290000,9,0
48,1,1,14,8,38,2192000,8,1
48,1,1,0,0,3,5365000,8,0
48,1,1,6,4,25,84000,8,0
48,1,1,4,3,14,395000,8,0
48,1,1,6,2,9,5465000,8,0
48,1,1,5,2,11,169000,8,0
48,1,1,5,4,18,73000000,8,1
48,1,1,38,24,81,240000,8,1
21,0,0,24,14,75,642000,6,1
21,0,0,17,12,47,495000,6,1
21,0,0,16,9,43,7339000,6,1
21,0,0,2,0,8,61771000,6,1
21,0,0,8,4,16,3074000,6,0
21,0,0,8,4,20,12916000,6,1
54,0,2,0,0,4,409000,14,0
54,0,2,28,18,84,57650000,14,1
54,0,2,6,3,14,141000,14,0
54,0,2,17,7,36,2077000,14,0
54,0,2,3,2,12,1867000,14,1
54,0,2,24,14,81,79000,14,1
54,0,2,5,3,13,10457000,14,0
54,0,2,9,7,27,1727000,14,1
54,0,2,31,15,70,1075000,14,0
54,0,2,12,5,34,2359000,14,0
54,0,2,17,11,34,63000,14,0
54,0,2,14,6,38,19531000,14,0
54,0,2,8,5,17,995000,14,0
54,0,2,7,2,17,114000,14,0
34,0,3,1,0,9,961000,2,1
34,0,3,7,5,19,1349000,2,0
21,0,0,6,4,24,710000,1,1
20,0,2,3,1,8,6963000,6,0
20,0,2,8,4,18,24200000,6,0
20,0,2,5,2,8,5781000,6,0
20,0,2,3,1,10,33000,6,0
20,0,2,7,5,26,502000,6,1
20,0,2,32,15,69,588000,6,1
18,1,0,4,1,11,113000,1,0
57,1,3,8,2,27,173000,9,0
57,1,3,9,3,16,2841000,9,0
57,1,3,6,5,13,109000,9,0
57,1,3,28,22,92,507000,9,1
57,1,3,11,5,36,10948000,9,1
57,1,3,9,6,29,2740000,9,1
57,1,3,18,8,38,737000,9,0
57,1,3,42,34,113,2495000,9,1
57,1,3,13,10,38,2071000,9,1
23,1,2,41,31,101,512000,8,1
23,1,2,29,17,76,2244000,8,1
23,1,2,12,6,29,56385000,8,1
23,1,2,3,2,12,969000,8,0
23,1,2,4,1,8,1536000,8,0
23,1,2,17,14,44,9588000,8,0
23,1,2,6,3,13,857000,8,0
23,1,2,40,21,78,3769000,8,1
28,0,1,15,6,41,762000,7,0
28,0,1,9,6,29,9627000,7,1
28,0,1,11,6,34,1093000,7,0
28,0,1,37,24,100,4067000,7,1
28,0,1,13,10,37,8780000,7,1
28,0,1,16,12,52,6690000,7,1
28,0,1,4,3,11,107000,7,0
26,1,4,8,5,24,810000,6,1
26,1,4,12,9,29,254000,6,0
26,1,4,15,12,57,403000,6,1
26,1,4,8,5,25,8105000,6,1
26,1,4,5,3,14,6356000,6,0
26,1,4,7,3,17,375000,6,0
47,0,0,8,6,28,299000,7,1
47,0,0,35,23,96,176000,7,1
47,0,0,12,7,36,5276000,7,1
47,0,0,4,2,10,7695000,7,0
47,0,0,14,6,36,1586000,7,1
47,0,0,13,8,39,61000,7,1
47,0,0,6,4,19,245000,7,0
43,0,2,1,0,7,148000,9,0
43,0,2,1,0,9,14252000,9,0
43,0,2,14,11,37,1082000,9,0
43,0,2,23,18,74,50000,9,1
43,0,2,5,3,14,783000,9,0
43,0,2,36,19,81,408000,9,1
43,0,2,9,5,24,8736000,9,1
43,0,2,9,5,21,1222000,9,0
43,0,2,0,0,6,5942000,9,0
22,1,0,4,2,18,12164000,15,1
22,1,0,10,7,31,916000,15,1
22,1,0,4,2,15,1324000,15,1
22,1,0,2,1,10,236000,15,0
22,1,0,42,20,97,8005000,15,0
22,1,0,13,8,34,343000,15,0
22,1,0,39,31,112,2910000,15,1
22,1,0,40,33,109,96000,15,1
22,1,0,17,13,48,2228000,15,1
22,1,0,10,6,30,255000,15,0
22,1,0,6,2,9,368000,15,0
22,1,0,9,5,23,898000,15,1
22,1,0,3,2,15,2673000,15,1
22,1,0,13,8,34,414000,15,0
22,1,0,5,3,15,1274000,15,0
60,1,0,0,0,4,6749000,6,0
60,1,0,45,37,116,2297000,6,1
60,1,0,31,14,63,144000,6,1
60,1,0,35,13,76,5705000,6,1
60,1,0,7,4,20,73000,6,0
60,1,0,5,2,17,436000,6,0
31,1,3,13,8,40,62000,12,0
31,1,3,9,7,29,622000,12,0
31,1,3,40,27,98,21267000,12,1
31,1,3,11,5,23,83000,12,0
31,1,3,12,5,32,2043000,12,1
31,1,3,1,0,9,7618000,12,0
31,1,3,5,2,16,7938000,12,0
31,1,3,8,6,24,188000,12,0
31,1,3,5,3,10,334000,12,0
31,1,3,2,1,10,485000,12,0
31,1,3,27,17,79,2222000,12,1
31,1,3,3,1,9,65000,12,0
48,0,2,6,2,16,12538000,9,0
48,0,2,4,1,9,4039000,9,0
48,0,2,12,6,39,106000,9,1
48,0,2,29,13,63,8907000,9,1
48,0,2,14,8,35,408000,9,0
48,0,2,24,10,61,1837000,9,0
48,0,2,14,11,31,16116000,9,0
48,0,2,17,6,36,386000,9,0
48,0,2,15,7,41,1063000,9,1
62,1,3,10,4,25,4213000,13,0
62,1,3,12,6,22,815000,13,0
62,1,3,12,8,38,62000,13,1
62,1,3,11,7,37,2463000,13,1
62,1,3,10,4,21,18895000,13,0
62,1,3,2,1,6,8207000,13,0
62,1,3,36,22,91,15260000,13,1
62,1,3,14,11,42,4740000,13,1
62,1,3,17,12,43,95000,13,0
62,1,3,14,8,38,1134000,13,1
62,1,3,17,12,45,616000,13,0
62,1,3,16,11,53,4087000,13,1
62,1,3,3,1,6,2889000,13,0
19,1,1,2,1,4,7615000,14,0
19,1,1,0,0,6,570000,14,0
19,1,1,5,1,14,1722000,14,1
19,1,1,10,7,34,3033000,14,1
19,1,1,0,0,7,108000,14,0
19,1,1,16,13,52,222000,14,1
19,1,1,8,2,19,11176000,14,0
19,1,1,18,6,57,583000,14,1
19,1,1,4,1,16,57000,14,0
19,1,1,0,0,7,2337000,14,0
19,1,1,0,0,5,641000,14,0
19,1,1,10,8,29,558000,14,0
19,1,1,4,1,10,14969000,14,0
19,1,1,16,10,45,1062000,14,1
19,0,3,6,4,18,7631000,7,0
19,0,3,6,4,13,2298000,7,0
19,0,3,1,0,5,2511000,7,0
19,0,3,7,3,20,80000,7,0
19,0,3,26,12,50,4341000,7,1
19,0,3,8,3,16,19572000,7,0
19,0,3,30,11,78,111000,7,1
33,1,1,7,2,13,2565000,6,0
33,1,1,5,3,12,4233000,6,0
33,1,1,8,5,18,20543000,6,0
33,1,1,29,21,75,10872000,6,1
33,1,1,7,2,13,20250000,6,0
33,1,1,18,7,43,111000,6,1
20,0,2,34,24,84,1641000,2,1
20,0,2,7,5,20,1055000,2,1
19,0,4,8,5,20,626000,5,0
19,0,4,10,6,27,40000,5,0
19,0,4,7,2,19,19728000,5,0
19,0,4,5,3,13,2427000,5,1
19,0,4,40,16,88,14913000,5,1
18,0,2,13,9,35,2636000,8,1
18,0,2,1,0,4,243000,8,0
18,0,2,9,3,25,530000,8,1
