user_id,product_category,click_view_ratio,click_interaction_ratio,log_total_view,log_total_click,price_category_ratio,engagement_per_category,repurchase
U4504,Healthy food,0.0,0.0,0.0,0.0,4000.0,0.2,0
U4504,Decor,0.2,0.1111111111111111,1.6094379124341003,0.6931471805599453,24866.666666666668,0.5333333333333333,0
U4505,Decor,0.4,0.13333333333333333,1.6094379124341003,1.0986122886681098,29250.0,1.75,1
U4505,Mẹ & Bé,0.5757575757575758,0.25333333333333335,3.4965075614664802,2.995732273553991,811375.0,9.25,1
U4505,Fitness,0.7777777777777778,0.3230769230769231,3.295836866004329,3.091042453358316,259875.0,8.0,1
U4505,Outdoor,0.4166666666666667,0.1724137931034483,2.4849066497880004,1.791759469228055,693250.0,3.5,1
U4505,Thể thao,0.6666666666666666,0.2777777777777778,2.70805020110221,2.3978952727983707,44250.0,4.375,0
U4505,Sách,0.6666666666666666,0.16,1.791759469228055,1.6094379124341003,3750.0,3.0,1
U4505,Điện tử,0.4,0.25,1.6094379124341003,1.0986122886681098,598625.0,0.875,0
U4506,Làm đẹp,0.45454545454545453,0.19736842105263158,3.4965075614664802,2.772588722239781,31714.285714285714,10.714285714285714,1
U4506,Thể thao,0.4444444444444444,0.14814814814814814,2.1972245773362196,1.6094379124341003,628714.2857142857,3.7142857142857144,1
U4506,Decor,0.2222222222222222,0.08333333333333333,2.1972245773362196,1.0986122886681098,154285.7142857143,3.2857142857142856,0
U4506,Pet care,0.4,0.16666666666666666,1.6094379124341003,1.0986122886681098,172857.14285714287,1.5714285714285714,0
U4506,Luxury,0.6,0.16666666666666666,1.6094379124341003,1.3862943611198906,5211285.714285715,2.4285714285714284,1
U4506,Mẹ & Bé,0.625,0.29411764705882354,2.0794415416798357,1.791759469228055,695714.2857142857,2.2857142857142856,0
U4507,Thể thao,0.4,0.18823529411764706,3.6888794541139363,2.833213344056216,67000.0,10.5,1
U4507,Luxury,0.2857142857142857,0.10526315789473684,1.9459101490553132,1.0986122886681098,747000.0,2.25,0
U4507,Decor,0.3448275862068966,0.1724137931034483,3.367295829986474,2.3978952727983707,54000.0,7.125,1
U4507,Thiết bị văn phòng,0.5862068965517241,0.20987654320987653,3.367295829986474,2.8903717578961645,182875.0,10.0,1
U4507,Healthy food,0.5,0.16,2.0794415416798357,1.6094379124341003,15125.0,3.0,0
U4507,Điện tử,0.42857142857142855,0.21428571428571427,1.9459101490553132,1.3862943611198906,2652375.0,1.625,0
U4507,Mẹ & Bé,0.3,0.15,2.302585092994046,1.3862943611198906,16625.0,2.375,0
U4508,Luxury,0.45652173913043476,0.23076923076923078,3.828641396489095,3.091042453358316,3569583.3333333335,7.5,1
U4508,Healthy food,0.2857142857142857,0.12121212121212122,2.6390573296152584,1.6094379124341003,52250.0,2.6666666666666665,0
U4508,Gia dụng,0.0,0.0,0.0,0.0,85166.66666666667,0.3333333333333333,0
U4508,Fitness,0.3333333333333333,0.15384615384615385,1.791759469228055,1.0986122886681098,104750.0,1.0,0
U4508,Decor,0.4,0.11764705882352941,1.6094379124341003,1.0986122886681098,251416.66666666666,1.3333333333333333,1
U4508,Outdoor,0.0,0.0,0.0,0.0,71666.66666666667,0.4166666666666667,0
U4508,Mẹ & Bé,0.5384615384615384,0.18421052631578946,2.5649493574615367,2.0794415416798357,6416.666666666667,3.0833333333333335,1
U4508,Thể thao,0.5384615384615384,0.22580645161290322,2.5649493574615367,2.0794415416798357,111583.33333333333,2.5,0
U4508,Thiết bị văn phòng,0.7142857142857143,0.2631578947368421,2.6390573296152584,2.3978952727983707,132416.66666666666,3.0833333333333335,1
U4508,Sách,0.3333333333333333,0.08333333333333333,1.0986122886681098,0.6931471805599453,2916.6666666666665,0.9166666666666666,1
U4508,Thời trang,0.0,0.0,1.0986122886681098,0.0,182500.0,0.8333333333333334,0
U4509,Decor,0.3333333333333333,0.18181818181818182,2.4849066497880004,1.6094379124341003,699875.0,2.625,0
U4509,Healthy food,0.5,0.28125,2.8903717578961645,2.302585092994046,17125.0,3.875,0
U4509,Mẹ & Bé,0.4,0.14285714285714285,1.6094379124341003,1.0986122886681098,413250.0,1.625,0
U4509,Outdoor,0.3333333333333333,0.13793103448275862,2.4849066497880004,1.6094379124341003,137250.0,3.5,0
U4509,Thể thao,0.68,0.26153846153846155,3.2188758248682006,2.8903717578961645,90125.0,8.0,1
U4509,Thiết bị văn phòng,0.6666666666666666,0.2857142857142857,3.58351893845611,3.2188758248682006,64125.0,10.375,1
U4509,Pet care,0.4444444444444444,0.21052631578947367,2.1972245773362196,1.6094379124341003,7750.0,2.25,0
U4510,Thời trang,0.5384615384615384,0.25,2.5649493574615367,2.0794415416798357,1600666.6666666667,9.0,1
U4510,Healthy food,0.42424242424242425,0.17721518987341772,3.4965075614664802,2.70805020110221,647666.6666666666,26.0,1
U4511,Gaming,0.7777777777777778,0.2692307692307692,2.8903717578961645,2.70805020110221,495083.3333333333,4.25,1
U4511,Thiết bị văn phòng,0.6666666666666666,0.2926829268292683,3.58351893845611,3.2188758248682006,17750.0,6.75,1
U4511,Pet care,0.42105263157894735,0.18181818181818182,2.9444389791664403,2.1972245773362196,9333.333333333334,3.5833333333333335,1
U4511,Sách,0.75,0.2696629213483146,3.4657359027997265,3.2188758248682006,17416.666666666668,7.333333333333333,1
U4511,Fitness,0.4,0.09523809523809523,1.6094379124341003,1.0986122886681098,1164666.6666666667,1.6666666666666667,1
U4511,Luxury,0.5833333333333334,0.21212121212121213,2.4849066497880004,2.0794415416798357,445750.0,2.6666666666666665,0
U4511,Mẹ & Bé,0.4,0.125,1.6094379124341003,1.0986122886681098,12416.666666666666,1.25,0
U4511,Outdoor,0.5,0.15789473684210525,1.791759469228055,1.3862943611198906,57500.0,1.5,0
U4511,Healthy food,0.25,0.1111111111111111,2.0794415416798357,1.0986122886681098,64916.666666666664,1.4166666666666667,0
U4511,Thời trang,0.4166666666666667,0.18518518518518517,2.4849066497880004,1.791759469228055,51083.333333333336,2.1666666666666665,0
U4511,Decor,0.0,0.0,0.0,0.0,465583.3333333333,0.5,0
U4512,Decor,0.5555555555555556,0.23809523809523808,2.1972245773362196,1.791759469228055,21714.285714285714,2.857142857142857,0
U4512,Thể thao,0.0,0.0,0.0,0.0,1433571.4285714286,0.8571428571428571,0
U4512,Gaming,0.625,0.18518518518518517,2.0794415416798357,1.791759469228055,317428.5714285714,3.7142857142857144,1
U4512,Luxury,0.5555555555555556,0.18518518518518517,2.1972245773362196,1.791759469228055,7725857.142857143,3.7142857142857144,1
U4512,Điện tử,0.6666666666666666,0.23529411764705882,1.791759469228055,1.6094379124341003,1090571.4285714286,2.2857142857142856,1
U4512,Làm đẹp,0.0,0.0,1.0986122886681098,0.0,68428.57142857143,1.0,0
U4513,Gia dụng,0.3157894736842105,0.17647058823529413,2.9444389791664403,1.9459101490553132,127583.33333333333,2.75,0
U4513,Thời trang,0.6923076923076923,0.28125,2.5649493574615367,2.302585092994046,39666.666666666664,2.5833333333333335,0
U4513,Làm đẹp,0.5454545454545454,0.20689655172413793,2.3978952727983707,1.9459101490553132,101833.33333333333,2.3333333333333335,0
U4513,Pet care,0.4,0.125,1.6094379124341003,1.0986122886681098,8583.333333333334,1.25,0
U4513,Thể thao,0.5,0.25,1.3862943611198906,1.0986122886681098,110666.66666666667,0.5833333333333334,0
U4513,Điện tử,0.2857142857142857,0.1111111111111111,1.9459101490553132,1.0986122886681098,1858166.6666666667,1.4166666666666667,0
U4513,Sách,0.5,0.20212765957446807,3.6375861597263857,2.995732273553991,27916.666666666668,7.75,1
U4513,Thiết bị văn phòng,0.625,0.2777777777777778,2.772588722239781,2.3978952727983707,565583.3333333334,2.9166666666666665,0
U4513,Fitness,0.5625,0.1956521739130435,2.772588722239781,2.302585092994046,601833.3333333334,3.75,1
U4513,Healthy food,0.3333333333333333,0.125,1.0986122886681098,0.6931471805599453,23916.666666666668,0.5833333333333334,0
U4513,Decor,0.5789473684210527,0.2682926829268293,2.9444389791664403,2.4849066497880004,22333.333333333332,3.3333333333333335,0
U4514,Gaming,0.3333333333333333,0.2,1.0986122886681098,0.6931471805599453,507285.71428571426,0.5714285714285714,0
U4514,Thời trang,0.5625,0.2,2.772588722239781,2.302585092994046,84428.57142857143,6.285714285714286,1
U4514,Decor,0.3,0.14285714285714285,2.302585092994046,1.3862943611198906,810428.5714285715,2.857142857142857,0
U4514,Pet care,0.3,0.13043478260869565,2.302585092994046,1.3862943611198906,63857.142857142855,3.142857142857143,0
U4514,Mẹ & Bé,0.6470588235294118,0.22916666666666666,2.833213344056216,2.4849066497880004,19000.0,6.714285714285714,1
U4514,Thiết bị văn phòng,0.0,0.0,0.0,0.0,427571.4285714286,0.2857142857142857,0
U4515,Gia dụng,0.3125,0.16129032258064516,2.772588722239781,1.791759469228055,1246333.3333333333,5.0,0
U4515,Thể thao,0.3333333333333333,0.140625,3.295836866004329,2.302585092994046,89166.66666666667,10.5,1
U4515,Mẹ & Bé,0.0,0.0,0.6931471805599453,0.0,497833.3333333333,1.5,0
U4515,Luxury,0.4444444444444444,0.2222222222222222,2.1972245773362196,1.6094379124341003,2381500.0,2.8333333333333335,1
U4515,Điện tử,0.5263157894736842,0.23809523809523808,2.9444389791664403,2.3978952727983707,400333.3333333333,6.833333333333333,1
U4516,Điện tử,0.5925925925925926,0.23529411764705882,3.295836866004329,2.833213344056216,2022166.6666666667,11.166666666666666,1
U4516,Healthy food,0.375,0.13636363636363635,2.772588722239781,1.9459101490553132,9666.666666666666,7.166666666666667,1
U4516,Gia dụng,0.2,0.08333333333333333,1.6094379124341003,0.6931471805599453,1370500.0,1.8333333333333333,0
U4516,Làm đẹp,0.25,0.1111111111111111,1.3862943611198906,0.6931471805599453,351333.3333333333,1.3333333333333333,0
U4516,Sách,0.0,0.0,0.0,0.0,6833.333333333333,1.5,0
U4517,Điện tử,0.5,0.16666666666666666,1.791759469228055,1.3862943611198906,2636571.4285714286,2.4285714285714284,1
U4517,Outdoor,0.5476190476190477,0.2804878048780488,3.7376696182833684,3.1780538303479458,1129000.0,11.571428571428571,1
U4517,Mẹ & Bé,0.25,0.1111111111111111,1.3862943611198906,0.6931471805599453,112000.0,1.1428571428571428,0
U4517,Sách,0.3333333333333333,0.13043478260869565,2.1972245773362196,1.3862943611198906,8571.42857142857,3.142857142857143,0
U4517,Fitness,0.0,0.0,0.0,0.0,287285.71428571426,1.0,0
U4517,Luxury,0.3333333333333333,0.09090909090909091,1.0986122886681098,0.6931471805599453,1759285.7142857143,1.4285714285714286,0
U4518,Thể thao,0.5555555555555556,0.2631578947368421,2.1972245773362196,1.791759469228055,864000.0,6.0,0
U4518,Mẹ & Bé,0.25,0.1,1.3862943611198906,0.6931471805599453,674666.6666666666,3.0,1
U4519,Decor,0.5526315789473685,0.22826086956521738,3.6375861597263857,3.091042453358316,14100.0,9.1,1
U4519,Sách,0.35294117647058826,0.1276595744680851,2.833213344056216,1.9459101490553132,25300.0,4.6,0
U4519,Mẹ & Bé,0.631578947368421,0.2727272727272727,2.9444389791664403,2.5649493574615367,340800.0,4.3,1
U4519,Gia dụng,0.36363636363636365,0.17647058823529413,3.4965075614664802,2.5649493574615367,69900.0,6.7,0
U4519,Làm đẹp,0.38461538461538464,0.15151515151515152,2.5649493574615367,1.791759469228055,133400.0,3.2,0
U4519,Thời trang,0.4,0.11764705882352941,2.302585092994046,1.6094379124341003,24600.0,3.3,1
U4519,Điện tử,0.0,0.0,0.6931471805599453,0.0,362200.0,0.6,0
U4519,Outdoor,0.3888888888888889,0.20588235294117646,2.8903717578961645,2.0794415416798357,716000.0,3.3,0
U4519,Gaming,0.0,0.0,0.0,0.0,612100.0,0.6,0
U4520,Healthy food,0.3333333333333333,0.14285714285714285,2.1972245773362196,1.3862943611198906,72666.66666666667,1.6666666666666667,1
U4520,Decor,0.3333333333333333,0.125,2.1972245773362196,1.3862943611198906,76166.66666666667,1.9166666666666667,0
U4520,Gia dụng,0.3157894736842105,0.17142857142857143,2.9444389791664403,1.9459101490553132,107666.66666666667,2.8333333333333335,0
U4520,Thời trang,0.4,0.15384615384615385,1.6094379124341003,1.0986122886681098,214666.66666666666,1.0,0
U4520,Làm đẹp,0.3333333333333333,0.1,1.0986122886681098,0.6931471805599453,82916.66666666667,0.75,0
U4520,Thiết bị văn phòng,0.42105263157894735,0.21052631578947367,2.9444389791664403,2.1972245773362196,174500.0,3.0833333333333335,0
U4520,Điện tử,0.3333333333333333,0.1282051282051282,2.70805020110221,1.791759469228055,2050500.0,3.1666666666666665,1
U4520,Sách,0.42105263157894735,0.17777777777777778,2.9444389791664403,2.1972245773362196,10916.666666666666,3.6666666666666665,0
U4520,Outdoor,0.5833333333333334,0.2916666666666667,2.4849066497880004,2.0794415416798357,347916.6666666667,1.9166666666666667,0
U4520,Luxury,0.0,0.0,0.0,0.0,3193250.0,0.4166666666666667,0
U4520,Fitness,0.5,0.23076923076923078,2.8903717578961645,2.302585092994046,176166.66666666666,3.1666666666666665,0
U4521,Gaming,0.2,0.09090909090909091,1.6094379124341003,0.6931471805599453,659000.0,5.0,0
U4522,Thể thao,0.75,0.2920353982300885,3.784189633918261,3.5263605246161616,1377500.0,18.666666666666668,1
U4522,Outdoor,0.0,0.0,0.6931471805599453,0.0,462166.6666666667,0.5,0
U4522,Pet care,0.7333333333333333,0.2619047619047619,2.70805020110221,2.4849066497880004,14000.0,6.833333333333333,1
U4522,Fitness,0.5,0.15789473684210525,1.791759469228055,1.3862943611198906,229333.33333333334,3.0,1
U4522,Healthy food,0.0,0.0,0.0,0.0,133333.33333333334,1.3333333333333333,0
U4523,Điện tử,0.29411764705882354,0.10638297872340426,2.833213344056216,1.791759469228055,1580500.0,23.0,1
U4524,Decor,0.2,0.05,1.6094379124341003,0.6931471805599453,45222.22222222222,2.111111111111111,0
U4524,Healthy food,0.25,0.1,1.3862943611198906,0.6931471805599453,142000.0,1.0,0
U4524,Pet care,0.2,0.07692307692307693,1.6094379124341003,0.6931471805599453,10666.666666666666,1.3333333333333333,0
U4524,Luxury,0.5833333333333334,0.28,2.4849066497880004,2.0794415416798357,4682444.444444444,2.6666666666666665,0
U4524,Outdoor,0.4,0.11764705882352941,1.6094379124341003,1.0986122886681098,139777.77777777778,1.7777777777777777,1
U4524,Gaming,0.5,0.15,1.791759469228055,1.3862943611198906,747444.4444444445,2.111111111111111,1
U4524,Sách,0.6190476190476191,0.24761904761904763,3.7376696182833684,3.295836866004329,36555.555555555555,11.555555555555555,1
U4524,Làm đẹp,0.4666666666666667,0.19444444444444445,2.70805020110221,2.0794415416798357,61777.77777777778,3.888888888888889,1
U4525,Thể thao,0.42857142857142855,0.18181818181818182,3.332204510175204,2.5649493574615367,1183500.0,32.5,1
U4526,Sách,0.4375,0.21212121212121213,2.772588722239781,2.0794415416798357,14777.777777777777,3.5555555555555554,0
U4526,Thiết bị văn phòng,0.3888888888888889,0.1590909090909091,2.8903717578961645,2.0794415416798357,590444.4444444445,4.777777777777778,1
U4526,Outdoor,0.25,0.125,2.0794415416798357,1.0986122886681098,36666.666666666664,1.6666666666666667,0
U4526,Healthy food,0.5263157894736842,0.2222222222222222,2.9444389791664403,2.3978952727983707,28666.666666666668,4.888888888888889,1
U4526,Thể thao,0.3333333333333333,0.12,2.1972245773362196,1.3862943611198906,88444.44444444444,2.6666666666666665,0
U4526,Làm đẹp,0.2,0.07142857142857142,1.6094379124341003,0.6931471805599453,142111.11111111112,1.4444444444444444,0
U4526,Điện tử,0.0,0.0,0.6931471805599453,0.0,831888.8888888889,1.2222222222222223,1
U4526,Gaming,0.3333333333333333,0.16129032258064516,2.70805020110221,1.791759469228055,70777.77777777778,3.3333333333333335,0
U4527,Decor,0.5333333333333333,0.18604651162790697,2.70805020110221,2.1972245773362196,25000.0,4.666666666666667,1
U4527,Sách,0.375,0.20689655172413793,2.772588722239781,1.9459101490553132,4555.555555555556,3.111111111111111,0
U4527,Outdoor,0.5714285714285714,0.2222222222222222,1.9459101490553132,1.6094379124341003,1066000.0,1.8888888888888888,0
U4527,Thể thao,0.5263157894736842,0.22727272727272727,2.9444389791664403,2.3978952727983707,43555.555555555555,4.777777777777778,1
U4527,Điện tử,0.3333333333333333,0.14285714285714285,1.0986122886681098,0.6931471805599453,1080777.7777777778,0.6666666666666666,0
U4527,Pet care,0.375,0.1875,2.0794415416798357,1.3862943611198906,84888.88888888889,1.6666666666666667,0
U4527,Mẹ & Bé,0.3333333333333333,0.09090909090909091,1.0986122886681098,0.6931471805599453,137555.55555555556,1.1111111111111112,0
U4527,Thời trang,0.6,0.2727272727272727,1.6094379124341003,1.3862943611198906,140000.0,1.1111111111111112,0
U4528,Gaming,0.6,0.2222222222222222,2.302585092994046,1.9459101490553132,2170666.6666666665,8.666666666666666,1
U4528,Mẹ & Bé,0.2857142857142857,0.1111111111111111,1.9459101490553132,1.0986122886681098,38333.333333333336,5.666666666666667,1
U4529,Thời trang,0.6666666666666666,0.22857142857142856,2.4849066497880004,2.1972245773362196,228714.2857142857,4.857142857142857,1
U4529,Điện tử,0.3333333333333333,0.10714285714285714,2.1972245773362196,1.3862943611198906,474000.0,3.857142857142857,1
U4529,Decor,0.375,0.13636363636363635,2.0794415416798357,1.3862943611198906,289714.28571428574,3.0,0
U4529,Fitness,0.0,0.0,1.0986122886681098,0.0,302142.85714285716,1.8571428571428572,0
U4529,Luxury,0.25,0.14285714285714285,1.3862943611198906,0.6931471805599453,5382857.142857143,0.8571428571428571,0
U4529,Outdoor,0.3888888888888889,0.175,2.8903717578961645,2.0794415416798357,203000.0,5.571428571428571,1
U4530,Decor,0.0,0.0,0.6931471805599453,0.0,595222.2222222222,0.6666666666666666,0
U4530,Thiết bị văn phòng,0.5,0.17647058823529413,1.791759469228055,1.3862943611198906,37333.333333333336,1.7777777777777777,0
U4530,Gia dụng,0.6428571428571429,0.225,2.6390573296152584,2.302585092994046,60555.555555555555,4.333333333333333,1
U4530,Healthy food,0.3333333333333333,0.11538461538461539,2.1972245773362196,1.3862943611198906,87222.22222222222,2.7777777777777777,1
U4530,Làm đẹp,0.42857142857142855,0.23076923076923078,1.9459101490553132,1.3862943611198906,193111.11111111112,1.3333333333333333,0
U4530,Pet care,0.7560975609756098,0.2980769230769231,3.713572066704308,3.4657359027997265,267000.0,11.444444444444445,1
U4530,Luxury,0.5714285714285714,0.16666666666666666,1.9459101490553132,1.6094379124341003,5065222.222222222,2.5555555555555554,1
U4530,Thể thao,0.3888888888888889,0.19444444444444445,2.8903717578961645,2.0794415416798357,113333.33333333333,3.888888888888889,0
U4531,Healthy food,0.0,0.0,0.6931471805599453,0.0,164000.0,0.8333333333333334,0
U4531,Decor,0.7272727272727273,0.27586206896551724,2.3978952727983707,2.1972245773362196,191000.0,4.666666666666667,1
U4531,Thiết bị văn phòng,0.3333333333333333,0.08333333333333333,1.0986122886681098,0.6931471805599453,580666.6666666666,1.8333333333333333,1
U4531,Pet care,0.4444444444444444,0.15384615384615385,2.1972245773362196,1.6094379124341003,32666.666666666668,4.166666666666667,1
U4531,Điện tử,0.25,0.08333333333333333,1.3862943611198906,0.6931471805599453,1043500.0,1.8333333333333333,0
U4532,Outdoor,0.4444444444444444,0.2222222222222222,2.1972245773362196,1.6094379124341003,304692.3076923077,1.3076923076923077,0
U4532,Mẹ & Bé,0.4411764705882353,0.19736842105263158,3.5263605246161616,2.772588722239781,8923.076923076924,5.769230769230769,0
