user_id,product_category,age,total_view,total_click,total_cart,total_wishlist,click_through_rate,cart_rate,unique_brands,avg_price,avg_discount,avg_purchase_value,avg_rating,user_total_categories,category_share,view_to_click_ratio,cart_to_click_ratio,wishlist_to_view_ratio,active_engagement_ratio,category_commitment_score,exploration_score,engagement_depth_score,discount_sensitivity,brand_loyalty_score,wishlist_to_cart_ratio,click_engagement_rate,value_per_click,price_to_value_ratio,category_breadth_score,rating_concentration,repurchase,repurchase_prob,repurchase_pred,threshold_used,model,split
U1451,Sách,45,11,6,5,7,0.5455,0.8333,1,42000,12.44,36000,4.0,7,0.2323,0.5,0.7142857142857143,0.5833333333333334,0.36666666666666664,6.7367,0.16666666666666666,3.625,0.000296190476183424,2.5,1.1666666666666667,0.9166666666666666,5142.857142857143,0.857142857122449,3.5,0.9292,1,0.615072,1,0.4641,LR,test
U1270,Sách,28,2,0,3,1,0.0,0.0,2,231000,5.79,217000,4.1,5,0.0514,0.0,3.0,0.3333333333333333,0.42857142857142855,0.3084,0.5,1.0,2.506493506482656e-05,1.0,0.25,1.0,217000.0,0.9393939393898727,1.6666666666666667,0.21073999999999998,0,0.02706,0,0.4641,LR,test
U5607,Healthy food,22,0,0,3,0,0.0,0.0,5,339000,0.83,336000,4.0,1,1.0,0.0,3.0,0.0,0.75,3.0,1.25,1.5,2.4483775811137214e-06,0.5,0.0,3.0,336000.0,0.9911504424749523,0.16666666666666666,4.0,0,7.3e-05,0,0.4641,LR,test
U3531,Làm đẹp,20,7,2,3,9,0.2857,1.5,4,223000,15.42,188000,3.1,7,0.0975,0.25,1.0,1.125,0.22727272727272727,2.0475,1.0,2.625,6.914798206247018e-05,0.6,2.25,0.625,62666.666666666664,0.8430493273504795,1.4,0.30225,0,0.539941,1,0.4641,LR,test
U1609,Mẹ & Bé,49,9,7,5,7,0.7778,0.7143,8,454000,11.35,402000,4.9,15,0.0711,0.7,0.625,0.7,0.41379310344827586,1.9908,1.3333333333333333,1.75,2.4999999999944934e-05,0.5555555555555556,1.1666666666666667,1.2,50250.0,0.885462555064129,1.6666666666666667,0.34839000000000003,0,0.686444,1,0.4641,LR,test
U4538,Điện tử,38,3,1,3,5,0.3333,3.0,2,12151000,11.31,10776000,3.6,6,0.064,0.25,1.5,1.25,0.3076923076923077,0.768,0.5,1.7142857142857142,9.307875894987301e-07,1.0,1.25,1.0,5388000.0,0.8868405892518404,2.0,0.23040000000000002,0,0.26624,0,0.4641,LR,test
U2365,Fitness,20,35,14,3,8,0.4,0.2143,4,1300000,6.16,1219000,4.0,7,0.2305,0.3888888888888889,0.2,0.2222222222222222,0.2786885245901639,13.83,1.0,7.5,4.738461538457894e-06,0.6,2.0,0.4722222222222222,81266.66666666667,0.9376923076915864,1.4,0.922,1,0.805712,1,0.4641,LR,test
U8377,Fitness,22,12,6,5,12,0.5,0.8333,3,8094000,7.13,7516000,4.0,12,0.1775,0.46153846153846156,0.7142857142857143,0.9230769230769231,0.3055555555555556,6.2124999999999995,0.5,2.6923076923076925,8.808994316776771e-07,1.25,2.0,0.8461538461538461,1073714.2857142857,0.9285890783295121,3.0,0.71,1,0.687083,1,0.4641,LR,test
U0419,Làm đẹp,64,7,4,1,5,0.5714,0.25,1,1027000,14.67,876000,3.7,4,0.1418,0.5,0.2,0.625,0.2777777777777778,2.4106,0.5,3.4,1.4284323271651135e-05,0.5,2.5,0.625,175200.0,0.8529698149943009,2.0,0.52466,0,0.372844,0,0.4641,LR,test
U2490,Pet care,31,6,2,2,2,0.3333,1.0,8,681000,10.74,607000,4.0,8,0.069,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.3076923076923077,0.8280000000000001,2.6666666666666665,1.3333333333333333,1.5770925110109e-05,0.2222222222222222,0.6666666666666666,0.5714285714285714,202333.33333333334,0.8913362701895868,0.8888888888888888,0.276,1,0.32338,0,0.4641,LR,test
U1157,Decor,27,35,24,12,20,0.6857,0.5,13,145000,21.82,113000,4.1,8,0.2709,0.6666666666666666,0.48,0.5555555555555556,0.391304347826087,24.651899999999998,1.0,10.11111111111111,0.00015048275861965184,0.8571428571428571,1.5384615384615385,1.0,4520.0,0.7793103448222116,0.5714285714285714,1.1106899999999997,0,0.866546,1,0.4641,LR,test
U8391,Thời trang,27,10,8,4,8,0.8,0.5,8,478000,17.81,392000,4.4,5,0.1535,0.7272727272727273,0.4444444444444444,0.7272727272727273,0.3870967741935484,4.6049999999999995,1.6,5.0,3.725941422586347e-05,0.4444444444444444,1.6,1.0909090909090908,43555.555555555555,0.8200836820066525,0.5555555555555556,0.6754,1,0.695508,1,0.4641,LR,test
U3804,Sách,18,17,12,8,1,0.7059,0.6667,8,108000,1.31,106000,4.1,3,0.5057,0.6666666666666666,0.6153846153846154,0.05555555555555555,0.5128205128205128,19.2166,0.8888888888888888,9.5,1.212962962951732e-05,0.8888888888888888,0.1111111111111111,1.1111111111111112,8153.846153846154,0.9814814814723938,0.3333333333333333,2.07337,1,0.70419,1,0.4641,LR,test
U7588,Mẹ & Bé,20,13,4,4,7,0.3077,1.0,7,295000,15.41,249000,4.9,7,0.1864,0.2857142857142857,0.8,0.5,0.27586206896551724,5.219200000000001,1.4,3.5,5.223728813541614e-05,0.5,1.4,0.5714285714285714,49800.0,0.8440677966073082,0.875,0.9133600000000001,1,0.666441,1,0.4641,LR,test
U3872,Pet care,26,14,9,5,9,0.6429,0.5556,8,211000,7.07,196000,3.0,10,0.1262,0.6,0.5,0.6,0.3684210526315789,4.6694,1.3333333333333333,3.3636363636363638,3.350710900458054e-05,0.5555555555555556,1.5,0.9333333333333333,19600.0,0.9289099526022326,1.1111111111111112,0.37860000000000005,0,0.743169,1,0.4641,LR,test
U2522,Pet care,18,8,6,4,5,0.75,0.6667,2,772000,3.16,747000,4.0,13,0.0523,0.6666666666666666,0.5714285714285714,0.5555555555555556,0.4166666666666667,1.2029,0.4,1.6428571428571428,4.093264248699361e-06,1.3333333333333333,1.0,1.1111111111111112,106714.28571428571,0.9676165803096274,4.333333333333333,0.2092,0,0.454172,0,0.4641,LR,test
U3406,Gia dụng,18,5,3,3,2,0.6,1.0,1,1957000,16.7,1630000,3.5,4,0.2105,0.5,0.75,0.3333333333333333,0.42857142857142855,2.7365,0.25,2.6,8.533469596316539e-06,1.5,0.5,1.0,407500.0,0.832907511496764,2.0,0.73675,0,0.185604,0,0.4641,LR,test
U1995,Thời trang,51,8,2,0,5,0.25,0.0,5,4164000,18.91,3376000,4.1,2,0.5,0.2222222222222222,0.0,0.5555555555555556,0.125,7.5,5.0,5.0,4.541306436118026e-06,0.0,5.0,0.2222222222222222,1125333.3333333333,0.8107588856866449,0.3333333333333333,2.05,0,0.567919,1,0.4641,LR,test
U6901,Luxury,27,19,15,8,10,0.7895,0.5333,10,8099000,7.32,7506000,4.0,14,0.1379,0.75,0.5,0.5,0.4339622641509434,7.1708,1.1111111111111112,3.466666666666667,9.038152858376461e-07,0.7272727272727273,1.1111111111111112,1.15,469125.0,0.9267810840843405,1.2727272727272727,0.5516,1,0.848284,1,0.4641,LR,test
U9039,Thể thao,18,35,13,5,5,0.3714,0.3846,8,978000,23.99,743000,3.9,8,0.2928,0.3611111111111111,0.35714285714285715,0.1388888888888889,0.3050847457627119,16.982400000000002,1.3333333333333333,6.444444444444445,2.4529652351713157e-05,0.5555555555555556,0.8333333333333334,0.5,53071.42857142857,0.759713701430716,0.8888888888888888,1.14192,1,0.88319,1,0.4641,LR,test
U2355,Gaming,59,31,25,14,14,0.8065,0.56,7,1284000,6.71,1197000,5.0,9,0.2486,0.78125,0.5384615384615384,0.4375,0.4588235294117647,20.8824,0.4666666666666667,8.4,5.225856697815245e-06,1.75,0.9333333333333333,1.21875,46038.46153846154,0.9322429906534796,1.125,1.2429999999999999,1,0.806035,1,0.4641,LR,test
U8182,Fitness,45,0,0,1,0,0.0,0.0,4,4096000,11.07,3642000,4.7,15,0.0045,0.0,1.0,0.0,0.5,0.0045,2.0,0.0625,2.7026367187493406e-06,0.2,0.0,1.0,3642000.0,0.889160156249783,3.0,0.02115,0,0.000777,0,0.4641,LR,test
U9185,Gia dụng,28,5,3,2,3,0.6,0.6667,4,3941000,6.37,0,4.6,6,0.1215,0.5,0.5,0.5,0.35714285714285715,1.5795,1.3333333333333333,1.8571428571428572,1.6163410301949718e-06,0.4,1.0,0.8333333333333334,0.0,0.0,1.2,0.5589,0,3.2e-05,0,0.4641,LR,test
U9144,Pet care,46,3,2,2,0,0.6667,1.0,1,233000,1.79,228000,3.7,4,0.1026,0.5,0.6666666666666666,0.0,0.5,0.7182,0.3333333333333333,1.4,7.682403433443423e-06,1.0,0.0,1.0,76000.0,0.9785407725279891,2.0,0.37962,0,0.025332,0,0.4641,LR,test
U6983,Thời trang,31,31,20,12,6,0.6452,0.6,13,2808000,42.24,1621000,4.0,3,0.5548,0.625,0.5714285714285714,0.1875,0.45714285714285713,38.2812,1.0,17.25,1.5042735042729688e-05,0.8571428571428571,0.46153846153846156,1.0,77190.47619047618,0.5772792022789968,0.21428571428571427,2.2192,1,0.840297,1,0.4641,LR,test
U3744,Gia dụng,45,12,9,7,14,0.75,0.7778,11,2220000,9.21,2015000,3.5,14,0.0977,0.6923076923076923,0.7,1.0769230769230769,0.37209302325581395,4.1034,1.375,2.8,4.148648648646781e-06,0.5833333333333334,1.75,1.2307692307692308,201500.0,0.9076576576572489,1.1666666666666667,0.34195,1,0.839738,1,0.4641,LR,test
U8707,Outdoor,19,5,2,3,5,0.4,1.5,4,401000,14.47,342000,4.2,5,0.1574,0.3333333333333333,1.0,0.8333333333333334,0.3125,2.361,1.0,2.5,3.60847880298352e-05,0.6,1.25,0.8333333333333334,114000.0,0.8528678304218132,1.0,0.6610800000000001,0,0.319857,0,0.4641,LR,test
U2109,Outdoor,18,6,2,3,4,0.3333,1.5,4,4770000,8.98,4341000,4.0,4,0.136,0.2857142857142857,1.0,0.5714285714285714,0.3125,2.04,1.0,3.0,1.8825995807123936e-06,0.6,1.0,0.7142857142857143,1447000.0,0.9100628930815702,0.8,0.544,0,0.336843,0,0.4641,LR,test
U2475,Thiết bị văn phòng,49,27,22,13,16,0.8148,0.5909,13,8878000,3.37,8578000,2.7,8,0.2302,0.7857142857142857,0.5652173913043478,0.5714285714285714,0.4430379746835443,17.9556,0.9285714285714286,8.666666666666666,3.7958999774719764e-07,0.9285714285714286,1.1428571428571428,1.25,372956.52173913043,0.9662086055416799,0.5714285714285714,0.62154,1,0.856454,1,0.4641,LR,test
U0033,Gaming,18,2,1,2,1,0.5,2.0,5,4276000,5.51,0,4.0,13,0.0155,0.3333333333333333,1.0,0.3333333333333333,0.42857142857142855,0.093,1.6666666666666667,0.42857142857142855,1.288587464920185e-06,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,2.1666666666666665,0.062,0,3e-06,0,0.4641,LR,test
U8481,Mẹ & Bé,40,28,23,10,20,0.8214,0.4348,9,1438000,6.99,1337000,3.6,12,0.2126,0.7931034482758621,0.4166666666666667,0.6896551724137931,0.4024390243902439,17.2206,0.8181818181818182,6.230769230769231,4.860917941582156e-06,1.0,1.8181818181818181,1.1379310344827587,55708.333333333336,0.9297635605000488,1.2,0.76536,1,0.860177,1,0.4641,LR,test
U5795,Gia dụng,45,37,13,5,5,0.3514,0.3846,10,4349000,11.41,3852000,4.8,9,0.1435,0.34210526315789475,0.35714285714285715,0.13157894736842105,0.29508196721311475,8.61,1.6666666666666667,6.0,2.6235916302592265e-06,0.45454545454545453,0.8333333333333334,0.47368421052631576,275142.85714285716,0.8857208553688466,0.8181818181818182,0.6888,0,0.886079,1,0.4641,LR,test
U1155,Decor,59,5,3,2,9,0.6,0.6667,4,5093000,15.33,4312000,4.0,5,0.1653,0.5,0.5,1.5,0.25,3.1407,1.3333333333333333,3.1666666666666665,3.010013744354406e-06,0.4,3.0,0.8333333333333334,1078000.0,0.8466522678184082,1.0,0.6612,0,0.44202,0,0.4641,LR,test
U2765,Làm đẹp,18,4,1,1,5,0.25,1.0,6,945000,20.93,747000,3.8,12,0.0456,0.2,0.5,1.0,0.16666666666666666,0.5016,3.0,0.8461538461538461,2.214814814812471e-05,0.14285714285714285,2.5,0.4,373500.0,0.790476190475354,1.7142857142857142,0.17328,1,0.347412,0,0.4641,LR,test
U1586,Thể thao,56,1,0,0,5,0.0,0.0,1,681000,12.22,597000,4.0,8,0.0486,0.0,0.0,2.5,0.0,0.29159999999999997,1.0,0.6666666666666666,1.7944199706287893e-05,0.0,5.0,0.0,597000.0,0.8766519823775674,4.0,0.1944,0,0.119409,0,0.4641,LR,test
U7635,Fitness,51,15,6,3,9,0.4,0.5,8,19735000,20.3,15728000,4.0,9,0.1529,0.375,0.42857142857142855,0.5625,0.2647058823529412,5.0457,2.0,3.3,1.0286293387382302e-06,0.3333333333333333,2.25,0.5625,2246857.1428571427,0.7969597162401421,1.0,0.6116,0,0.755243,1,0.4641,LR,test
U4635,Thiết bị văn phòng,24,5,3,1,3,0.6,0.3333,5,5440000,16.2,4558000,3.8,12,0.0253,0.5,0.25,0.5,0.3076923076923077,0.3036,2.5,0.9230769230769231,2.9779411764700404e-06,0.16666666666666666,1.5,0.6666666666666666,1139500.0,0.8378676470586695,2.0,0.09613999999999999,0,0.293933,0,0.4641,LR,test
U6097,Gaming,22,26,17,4,10,0.6538,0.2353,11,2527000,17.59,2082000,3.8,14,0.1599,0.6296296296296297,0.2222222222222222,0.37037037037037035,0.3620689655172414,9.1143,2.2,3.8,6.960823110404844e-06,0.3333333333333333,2.0,0.7777777777777778,115666.66666666667,0.8239018599126143,1.1666666666666667,0.6076199999999999,1,0.867962,1,0.4641,LR,test
U6916,Làm đẹp,24,0,0,0,4,0.0,0.0,4,2406000,23.99,1828000,2.6,8,0.0181,0.0,0.0,4.0,0.0,0.0724,4.0,0.4444444444444444,9.970906068158782e-06,0.0,4.0,0.0,1828000.0,0.7597672485449877,1.6,0.047060000000000005,0,0.144618,0,0.4641,LR,test
U0202,Outdoor,32,10,7,2,6,0.7,0.2857,5,1413000,19.46,1138000,4.0,11,0.1231,0.6363636363636364,0.25,0.5454545454545454,0.34615384615384615,3.0775,1.6666666666666667,2.0833333333333335,1.3772116065099949e-05,0.3333333333333333,2.0,0.8181818181818182,142250.0,0.805378627034108,1.8333333333333333,0.4924,1,0.664234,1,0.4641,LR,test
U0671,Điện tử,53,33,25,17,19,0.7576,0.68,7,11724000,2.85,11389000,4.0,9,0.2279,0.7352941176470589,0.6538461538461539,0.5588235294117647,0.4421052631578947,21.4226,0.3888888888888889,9.4,2.4309109518933446e-07,2.125,1.0555555555555556,1.2352941176470589,438038.46153846156,0.971426134425028,1.125,0.9116,1,0.816228,1,0.4641,LR,test
U8246,Decor,50,12,10,2,8,0.8333,0.2,6,189000,8.07,173000,3.7,9,0.1076,0.7692307692307693,0.18181818181818182,0.6153846153846154,0.36363636363636365,3.4432,2.0,3.2,4.269841269818678e-05,0.2857142857142857,2.6666666666666665,0.9230769230769231,15727.272727272728,0.9153439153390722,1.2857142857142858,0.39812000000000003,1,0.799481,1,0.4641,LR,test
U8074,Sách,22,8,5,3,1,0.625,0.6,1,186000,5.54,0,4.0,7,0.0955,0.5555555555555556,0.5,0.1111111111111111,0.4444444444444444,1.6235,0.25,2.125,2.9784946236399004e-05,1.5,0.25,0.8888888888888888,0.0,0.0,3.5,0.382,0,2.8e-05,0,0.4641,LR,test
U5669,Điện tử,23,9,6,2,5,0.6667,0.3333,4,5823000,10.74,5197000,4.0,12,0.0734,0.6,0.2857142857142857,0.5,0.34782608695652173,1.6148000000000002,1.3333333333333333,1.6923076923076923,1.8444100978873699e-06,0.4,1.6666666666666667,0.8,742428.5714285715,0.8924952773482925,2.4,0.2936,0,0.555311,1,0.4641,LR,test
U3499,Làm đẹp,43,0,0,3,5,0.0,0.0,3,1067000,7.07,991000,3.7,14,0.0175,0.0,3.0,5.0,0.3333333333333333,0.14,0.75,0.5333333333333333,6.626054358006911e-06,0.75,1.25,3.0,991000.0,0.9287722586682954,3.5,0.06475000000000002,0,0.000335,0,0.4641,LR,test
U0564,Mẹ & Bé,23,31,13,2,7,0.4194,0.1538,5,7480000,17.75,6152000,4.2,14,0.0896,0.40625,0.14285714285714285,0.21875,0.2777777777777778,4.7488,1.6666666666666667,3.533333333333333,2.3729946524061e-06,0.3333333333333333,2.3333333333333335,0.46875,439428.5714285714,0.8224598930480184,2.3333333333333335,0.37632,0,0.791655,1,0.4641,LR,test
U0853,Gaming,21,7,5,2,0,0.7143,0.4,3,4527000,18.0,0,3.7,15,0.0419,0.625,0.3333333333333333,0.0,0.4666666666666667,0.5866,1.0,0.875,3.976143141152203e-06,0.5,0.0,0.875,0.0,0.0,3.75,0.15503,0,0.000111,0,0.4641,LR,test
U7295,Gaming,39,13,6,5,1,0.4615,0.8333,3,2391000,17.62,1969000,4.3,11,0.0606,0.42857142857142855,0.7142857142857143,0.07142857142857142,0.4230769230769231,1.5150000000000001,0.5,2.0833333333333335,7.369301547466597e-06,1.25,0.16666666666666666,0.7857142857142857,281285.71428571426,0.8235048097027088,2.75,0.26058,0,0.415592,0,0.4641,LR,test
U5103,Làm đẹp,46,6,2,0,0,0.3333,0.0,1,181000,5.17,0,3.5,8,0.0271,0.2857142857142857,0.0,0.0,0.2222222222222222,0.2168,1.0,0.8888888888888888,2.85635359114444e-05,0.0,0.0,0.2857142857142857,0.0,0.0,4.0,0.09484999999999999,0,8e-06,0,0.4641,LR,test
U5278,Fitness,18,29,22,11,20,0.7586,0.5,12,5885000,16.17,4933000,4.0,7,0.3235,0.7333333333333333,0.4782608695652174,0.6666666666666666,0.39759036144578314,26.527,1.0,10.25,2.7476635514014026e-06,0.8461538461538461,1.6666666666666667,1.1,214478.26086956522,0.8382327952419986,0.5384615384615384,1.294,1,0.872112,1,0.4641,LR,test
U7212,Thiết bị văn phòng,38,15,11,6,4,0.7333,0.5455,4,830000,15.45,701000,3.3,15,0.0983,0.6875,0.5,0.25,0.4594594594594595,3.5388,0.5714285714285714,2.25,1.8614457831302873e-05,1.2,0.5714285714285714,1.0625,58416.666666666664,0.8445783132519945,3.0,0.32438999999999996,1,0.656461,1,0.4641,LR,test
U2631,Sách,51,1,0,0,2,0.0,0.0,4,82000,16.21,68000,4.0,6,0.0243,0.0,0.0,1.0,0.0,0.07289999999999999,4.0,0.42857142857142855,0.00019768292682685755,0.0,2.0,0.0,68000.0,0.8292682926728139,1.2,0.0972,0,0.127059,0,0.4641,LR,test
U2862,Làm đẹp,36,2,1,0,4,0.5,0.0,5,726000,19.01,587000,3.9,6,0.0476,0.3333333333333333,0.0,1.3333333333333333,0.125,0.33320000000000005,5.0,1.0,2.6184573002718755e-05,0.0,4.0,0.3333333333333333,293500.0,0.8085399449024676,1.0,0.18564,0,0.094034,0,0.4641,LR,test
U5985,Pet care,18,31,22,13,8,0.7097,0.5909,11,810000,3.47,781000,3.8,11,0.2921,0.6875,0.5652173913043478,0.25,0.4666666666666667,21.6154,0.7857142857142857,6.166666666666667,4.283950617278662e-06,1.0833333333333333,0.5714285714285714,1.09375,33956.52173913043,0.9641975308630072,0.9166666666666666,1.10998,0,0.871703,1,0.4641,LR,test
U3867,Thời trang,19,18,12,5,9,0.6667,0.4167,2,4175000,26.72,0,4.8,8,0.1294,0.631578947368421,0.38461538461538464,0.47368421052631576,0.37777777777777777,5.693599999999999,0.3333333333333333,4.888888888888889,6.3999999999984674e-06,1.6666666666666667,1.5,0.8947368421052632,0.0,0.0,2.6666666666666665,0.6211199999999999,0,0.001473,0,0.4641,LR,test
U7415,Mẹ & Bé,51,25,21,5,5,0.84,0.2381,4,828000,16.03,695000,4.0,6,0.2812,0.8076923076923077,0.22727272727272727,0.19230769230769232,0.45614035087719296,15.7472,0.6666666666666666,8.0,1.9359903381619133e-05,1.0,0.8333333333333334,1.0,31590.909090909092,0.8393719806753147,1.2,1.1248,1,0.7284,1,0.4641,LR,test
U7052,Mẹ & Bé,29,43,32,9,12,0.7442,0.2812,14,213000,16.92,176000,4.0,5,0.3103,0.7272727272727273,0.2727272727272727,0.2727272727272727,0.422680412371134,29.788800000000002,1.4,16.0,7.943661971793692e-05,0.6,1.2,0.9318181818181818,5333.333333333333,0.8262910798083273,0.3333333333333333,1.2412,1,0.769202,1,0.4641,LR,test
U0057,Decor,28,6,4,5,5,0.6667,1.25,2,3304000,9.14,0,3.5,10,0.0567,0.5714285714285714,1.0,0.7142857142857143,0.42857142857142855,1.134,0.3333333333333333,1.8181818181818181,2.7663438256650227e-06,1.6666666666666667,0.8333333333333334,1.2857142857142858,0.0,0.0,3.3333333333333335,0.19845000000000002,0,5.9e-05,0,0.4641,LR,test
U6107,Thể thao,19,6,3,3,1,0.5,1.0,1,6119000,17.83,5027000,3.0,8,0.0282,0.42857142857142855,0.75,0.14285714285714285,0.42857142857142855,0.3666,0.25,1.4444444444444444,2.9138748161459525e-06,1.5,0.25,0.8571428571428571,1256750.0,0.8215394672330737,4.0,0.0846,0,0.157804,0,0.4641,LR,test
U7189,Luxury,22,26,15,5,5,0.5769,0.3333,4,31711000,7.46,29345000,2.5,8,0.1849,0.5555555555555556,0.3125,0.18518518518518517,0.38461538461538464,9.4299,0.6666666666666666,5.666666666666667,2.352495979313098e-07,1.0,0.8333333333333334,0.7407407407407407,1834062.5,0.925388666393336,1.6,0.46225000000000005,0,0.734811,1,0.4641,LR,test
U3371,Gaming,23,42,34,15,19,0.8095,0.4412,11,6587000,7.03,6123000,4.2,15,0.1886,0.7906976744186046,0.42857142857142855,0.4418604651162791,0.44144144144144143,20.746,0.6875,6.875,1.0672536814936895e-06,1.25,1.1875,1.1395348837209303,174942.85714285713,0.9295582207376758,1.25,0.79212,0,0.83404,1,0.4641,LR,test
U0191,Gia dụng,21,10,7,6,3,0.7,0.8571,6,623000,14.98,529000,4.0,15,0.0556,0.6363636363636364,0.75,0.2727272727272727,0.48148148148148145,1.4456,0.8571428571428571,1.625,2.4044943820186125e-05,0.8571428571428571,0.42857142857142855,1.1818181818181819,66125.0,0.8491171749585086,2.142857142857143,0.2224,0,0.520146,1,0.4641,LR,test
U3385,Pet care,26,14,5,4,3,0.3571,0.8,2,598000,1.3,590000,4.2,8,0.1098,0.3333333333333333,0.6666666666666666,0.2,0.3333333333333333,2.8548,0.4,2.888888888888889,2.1739130434746256e-06,1.3333333333333333,0.6,0.6,98333.33333333333,0.9866220735769454,2.6666666666666665,0.46116,0,0.484322,1,0.4641,LR,test
U2093,Điện tử,21,3,1,2,0,0.3333,2.0,5,17103000,4.5,0,4.9,15,0.013,0.25,1.0,0.0,0.42857142857142855,0.078,1.6666666666666667,0.375,2.63111734783356e-07,0.3333333333333333,0.0,0.75,0.0,0.0,2.5,0.0637,0,1.8e-05,0,0.4641,LR,test
U2905,Thời trang,18,2,0,2,3,0.0,0.0,2,443000,15.65,373000,4.0,5,0.0671,0.0,2.0,1.0,0.25,0.46970000000000006,0.6666666666666666,1.1666666666666667,3.532731376967195e-05,0.6666666666666666,1.0,0.6666666666666666,373000.0,0.8419864559800406,1.6666666666666667,0.2684,0,0.05567,0,0.4641,LR,test
U7091,Pet care,56,9,3,2,1,0.3333,0.6667,1,1014000,6.04,952000,4.0,9,0.0933,0.3,0.5,0.1,0.3125,1.3995,0.3333333333333333,1.5,5.9566074950631595e-06,1.0,0.3333333333333333,0.5,238000.0,0.9388560157781668,4.5,0.3732,1,0.243611,0,0.4641,LR,test
U4556,Thiết bị văn phòng,23,2,0,0,5,0.0,0.0,1,3409000,17.14,0,3.0,8,0.0333,0.0,0.0,1.6666666666666667,0.0,0.23310000000000003,1.0,0.7777777777777778,5.02786740979612e-06,0.0,5.0,0.0,0.0,0.0,4.0,0.09990000000000002,0,4.5e-05,0,0.4641,LR,test
U3671,Thời trang,37,15,6,6,14,0.4,1.0,10,4200000,34.08,2768000,3.4,12,0.1234,0.375,0.8571428571428571,0.875,0.2857142857142857,5.0594,1.4285714285714286,3.1538461538461537,8.11428571428378e-06,0.5454545454545454,2.0,0.75,395428.5714285714,0.6590476190474621,1.0909090909090908,0.41956,1,0.808336,1,0.4641,LR,test
U7600,Làm đẹp,51,1,0,1,1,0.0,0.0,4,2162000,13.67,1866000,3.9,9,0.0143,0.0,1.0,0.5,0.25,0.0429,2.0,0.3,6.322849213688103e-06,0.2,0.5,0.5,1866000.0,0.8630897317294807,1.8,0.05577,0,0.02111,0,0.4641,LR,test
U4161,Pet care,36,6,4,3,0,0.6667,0.75,5,486000,11.15,431000,2.8,6,0.069,0.5714285714285714,0.6,0.0,0.5,0.897,1.25,1.8571428571428572,2.2942386831228513e-05,0.5,0.0,1.0,86200.0,0.8868312757183399,1.0,0.1932,0,0.177455,0,0.4641,LR,test
U0030,Điện tử,45,5,2,1,2,0.4,0.5,2,24669000,3.37,23837000,4.8,8,0.0316,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.31600000000000006,1.0,1.1111111111111112,1.3660869917709934e-07,0.3333333333333333,1.0,0.5,7945666.666666667,0.966273460618551,2.6666666666666665,0.15168,0,0.133788,0,0.4641,LR,test
U4863,Fitness,18,6,3,1,1,0.5,0.3333,3,297000,11.41,263000,4.1,12,0.0448,0.42857142857142855,0.25,0.14285714285714285,0.3333333333333333,0.4928,1.5,0.8461538461538461,3.841750841737907e-05,0.25,0.5,0.5714285714285714,65750.0,0.885521885518904,3.0,0.18367999999999998,0,0.197719,0,0.4641,LR,test
U8449,Outdoor,46,7,5,2,9,0.7143,0.4,4,445000,10.77,397000,4.4,13,0.06,0.625,0.3333333333333333,1.125,0.2916666666666667,1.38,1.3333333333333333,1.6428571428571428,2.4202247190956848e-05,0.4,3.0,0.875,66166.66666666667,0.8921348314586693,2.6,0.264,0,0.619398,1,0.4641,LR,test
U7434,Mẹ & Bé,58,15,5,4,3,0.3333,0.8,7,241000,5.93,226000,4.0,11,0.1076,0.3125,0.6666666666666666,0.1875,0.32142857142857145,2.9052000000000002,1.4,2.25,2.4605809128528605e-05,0.5,0.6,0.5625,37666.666666666664,0.937759336095694,1.375,0.4304,0,0.623909,1,0.4641,LR,test
U7960,Gaming,21,16,11,6,2,0.6875,0.5455,5,3267000,15.23,2769000,4.2,12,0.1508,0.6470588235294118,0.5,0.11764705882352941,0.4722222222222222,5.278,0.7142857142857143,2.6923076923076925,4.6617692072223264e-06,1.0,0.2857142857142857,1.0,230750.0,0.8475665748390427,2.0,0.63336,0,0.63784,1,0.4641,LR,test
U2377,Gia dụng,25,8,4,3,5,0.5,0.75,1,1007000,7.58,930000,4.0,5,0.1842,0.4444444444444444,0.6,0.5555555555555556,0.3333333333333333,3.684,0.25,3.3333333333333335,7.527308838125594e-06,1.5,1.25,0.7777777777777778,186000.0,0.923535253226491,2.5,0.7368,0,0.401379,0,0.4641,LR,test
U8664,Thể thao,30,4,1,2,3,0.25,2.0,3,952000,17.29,787000,4.4,5,0.0889,0.2,1.0,0.6,0.2727272727272727,0.889,1.0,1.6666666666666667,1.8161764705863273e-05,0.5,1.0,0.6,393500.0,0.8266806722680392,1.25,0.39116000000000006,0,0.265553,0,0.4641,LR,test
